season_end_year,game_id,game_date,team_abbrev,opp_abbrev,home_away,player_id,player_name,started,minutes,minutes_raw,pts,reb,ast,tpm,dnp,team_hint_ok,ingested_at
2026,401810517.0,2026-01-26,HOU,MEM,H,4871144.0,Alperen Sengun,0.0,34.0,34,33.0,9.0,6.0,0.0,0.0,,2026-01-27T14:21:06Z
2026,401810518.0,2026-01-26,MIN,GS,H,4431671.0,Jaden McDaniels,0.0,30.0,30,14.0,3.0,3.0,2.0,0.0,,2026-01-27T14:21:06Z
2026,401810517.0,2026-01-26,MEM,HOU,A,5112087.0,Jaylen Wells,0.0,26.0,26,12.0,6.0,0.0,1.0,0.0,,2026-01-27T14:21:06Z
2026,401810517.0,2026-01-26,MEM,HOU,A,4593125.0,Santi Aldama,0.0,27.0,27,17.0,7.0,2.0,1.0,0.0,,2026-01-27T14:21:06Z
2026,401810518.0,2026-01-26,MIN,GS,H,3934673.0,Donte DiVincenzo,0.0,31.0,31,15.0,4.0,8.0,5.0,0.0,,2026-01-27T14:21:06Z
2026,401810517.0,2026-01-26,MEM,HOU,A,4903027.0,Cedric Coward,0.0,30.0,30,8.0,7.0,2.0,0.0,0.0,,2026-01-27T14:21:06Z
2026,401810518.0,2026-01-26,MIN,GS,H,3032976.0,Rudy Gobert,0.0,35.0,35,15.0,17.0,2.0,0.0,0.0,,2026-01-27T14:21:06Z
2026,401810519.0,2026-01-27,POR,WSH,A,2991070.0,Jerami Grant,0.0,24.0,24,6.0,4.0,0.0,0.0,0.0,,2026-01-28T14:20:54Z
2026,401810519.0,2026-01-27,POR,WSH,A,4914336.0,Shaedon Sharpe,0.0,35.0,35,31.0,4.0,2.0,5.0,0.0,,2026-01-28T14:20:54Z
2026,401810519.0,2026-01-27,WSH,POR,H,5174563.0,Kyshawn George,0.0,37.0,37,19.0,9.0,5.0,4.0,0.0,,2026-01-28T14:20:54Z
2026,401810519.0,2026-01-27,WSH,POR,H,5160992.0,Alex Sarr,0.0,36.0,36,29.0,12.0,3.0,3.0,0.0,,2026-01-28T14:20:54Z
2026,401810519.0,2026-01-27,POR,WSH,A,4683021.0,Deni Avdija,0.0,31.0,31,17.0,12.0,3.0,3.0,0.0,,2026-01-28T14:20:54Z
2026,401810519.0,2026-01-27,POR,WSH,A,3995.0,Jrue Holiday,0.0,25.0,25,5.0,7.0,5.0,0.0,0.0,,2026-01-28T14:20:54Z
2026,401810519.0,2026-01-27,POR,WSH,A,5105565.0,Donovan Clingan,0.0,30.0,30,14.0,20.0,2.0,0.0,0.0,,2026-01-28T14:20:54Z
2026,401810519.0,2026-01-27,POR,WSH,A,4431736.0,Toumani Camara,0.0,33.0,33,16.0,9.0,4.0,4.0,0.0,,2026-01-28T14:20:54Z
2026,401810520.0,2026-01-27,NY,SAC,H,3147657.0,Mikal Bridges,0.0,38.0,38,18.0,3.0,5.0,2.0,0.0,,2026-01-28T14:20:55Z
2026,401810520.0,2026-01-27,NY,SAC,H,3934672.0,Jalen Brunson,0.0,35.0,35,28.0,3.0,4.0,4.0,0.0,,2026-01-28T14:20:55Z
2026,401810520.0,2026-01-27,SAC,NY,A,3468.0,Russell Westbrook,0.0,33.0,33,14.0,4.0,5.0,2.0,0.0,,2026-01-28T14:20:55Z
2026,401810520.0,2026-01-27,SAC,NY,A,4594327.0,Keegan Murray,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,2026-01-28T14:20:55Z
2026,401810521.0,2026-01-27,MIL,PHI,A,3134907.0,Kyle Kuzma,0.0,32.0,32,17.0,8.0,8.0,2.0,0.0,,2026-01-28T14:20:55Z
2026,401810520.0,2026-01-27,SAC,NY,A,3978.0,DeMar DeRozan,0.0,39.0,39,34.0,5.0,0.0,1.0,0.0,,2026-01-28T14:20:55Z
2026,401810520.0,2026-01-27,NY,SAC,H,3934719.0,OG Anunoby,0.0,32.0,32,15.0,2.0,0.0,3.0,0.0,,2026-01-28T14:20:55Z
2026,401810520.0,2026-01-27,NY,SAC,H,3136195.0,Karl-Anthony Towns,0.0,27.0,27,17.0,11.0,4.0,3.0,0.0,,2026-01-28T14:20:55Z
2026,401810520.0,2026-01-27,SAC,NY,A,4898371.0,Maxime Raynaud,0.0,15.0,15,4.0,3.0,0.0,0.0,0.0,,2026-01-28T14:20:55Z
2026,401810520.0,2026-01-27,NY,SAC,H,3062679.0,Josh Hart,0.0,31.0,31,7.0,9.0,4.0,0.0,0.0,,2026-01-28T14:20:55Z
2026,401810521.0,2026-01-27,MIL,PHI,A,3133628.0,Myles Turner,0.0,35.0,35,31.0,4.0,3.0,4.0,0.0,,2026-01-28T14:20:55Z
2026,401810520.0,2026-01-27,SAC,NY,A,3155942.0,Domantas Sabonis,0.0,33.0,33,11.0,12.0,7.0,0.0,0.0,,2026-01-28T14:20:55Z
2026,401810521.0,2026-01-27,MIL,PHI,A,3064482.0,Bobby Portis,0.0,36.0,36,17.0,12.0,8.0,0.0,0.0,,2026-01-28T14:20:55Z
2026,401810522.0,2026-01-27,NO,OKC,A,4277956.0,Jordan Poole,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,2026-01-28T14:20:55Z
2026,401810522.0,2026-01-27,OKC,NO,H,4433255.0,Chet Holmgren,0.0,33.0,33,20.0,14.0,3.0,1.0,0.0,,2026-01-28T14:20:55Z
2026,401810521.0,2026-01-27,PHI,MIL,H,4431678.0,Tyrese Maxey,0.0,36.0,36,22.0,3.0,9.0,2.0,0.0,,2026-01-28T14:20:55Z
2026,401810522.0,2026-01-27,NO,OKC,A,4395628.0,Zion Williamson,0.0,34.0,34,21.0,11.0,2.0,0.0,0.0,,2026-01-28T14:20:55Z
2026,401810521.0,2026-01-27,PHI,MIL,H,5124612.0,VJ Edgecombe,0.0,31.0,31,12.0,8.0,7.0,3.0,0.0,,2026-01-28T14:20:55Z
2026,401810522.0,2026-01-27,NO,OKC,A,4869780.0,Derik Queen,0.0,26.0,26,9.0,7.0,1.0,0.0,0.0,,2026-01-28T14:20:55Z
2026,401810522.0,2026-01-27,NO,OKC,A,5144091.0,Jeremiah Fears,0.0,18.0,18,7.0,2.0,1.0,1.0,0.0,,2026-01-28T14:20:55Z
2026,401810521.0,2026-01-27,MIL,PHI,A,4591725.0,Ryan Rollins,0.0,39.0,39,24.0,8.0,4.0,2.0,0.0,,2026-01-28T14:20:55Z
2026,401810522.0,2026-01-27,NO,OKC,A,4397688.0,Trey Murphy III,0.0,39.0,39,10.0,5.0,5.0,1.0,0.0,,2026-01-28T14:20:55Z
2026,401810521.0,2026-01-27,PHI,MIL,H,3059318.0,Joel Embiid,0.0,29.0,29,29.0,9.0,5.0,1.0,0.0,,2026-01-28T14:20:55Z
2026,401810522.0,2026-01-27,NO,OKC,A,4397136.0,Saddiq Bey,0.0,33.0,33,16.0,13.0,5.0,3.0,0.0,,2026-01-28T14:20:55Z
2026,401810521.0,2026-01-27,PHI,MIL,H,4251.0,Paul George,0.0,33.0,33,32.0,5.0,5.0,9.0,0.0,,2026-01-28T14:20:55Z
2026,401810522.0,2026-01-27,OKC,NO,H,4278073.0,Shai Gilgeous-Alexander,0.0,36.0,36,29.0,6.0,4.0,0.0,0.0,,2026-01-28T14:20:55Z
2026,401810525.0,2026-01-27,LAC,UTAH,A,6450.0,Kawhi Leonard,0.0,28.0,28,21.0,7.0,4.0,3.0,0.0,,2026-01-28T14:20:56Z
2026,401810524.0,2026-01-27,PHX,BKN,H,3155526.0,Dillon Brooks,0.0,34.0,34,26.0,3.0,3.0,2.0,0.0,,2026-01-28T14:20:56Z
2026,401810523.0,2026-01-27,DET,DEN,A,4432166.0,Cade Cunningham,0.0,36.0,36,22.0,3.0,11.0,1.0,0.0,,2026-01-28T14:20:56Z
2026,401810524.0,2026-01-27,PHX,BKN,H,4701232.0,Mark Williams,0.0,30.0,30,27.0,5.0,1.0,0.0,0.0,,2026-01-28T14:20:56Z
2026,401810523.0,2026-01-27,DET,DEN,A,4432810.0,Isaiah Stewart,0.0,20.0,20,7.0,2.0,0.0,0.0,0.0,,2026-01-28T14:20:56Z
2026,401810523.0,2026-01-27,DEN,DET,H,3936299.0,Jamal Murray,0.0,39.0,39,24.0,5.0,10.0,0.0,0.0,,2026-01-28T14:20:56Z
2026,401810524.0,2026-01-27,BKN,PHX,A,4278067.0,Nic Claxton,0.0,29.0,29,8.0,5.0,8.0,0.0,0.0,,2026-01-28T14:20:56Z
2026,401810525.0,2026-01-27,LAC,UTAH,A,3992.0,James Harden,0.0,31.0,31,16.0,3.0,10.0,3.0,0.0,,2026-01-28T14:20:56Z
2026,401810524.0,2026-01-27,BKN,PHX,A,4432174.0,Cam Thomas,0.0,25.0,25,11.0,3.0,3.0,0.0,0.0,,2026-01-28T14:20:56Z
2026,401810525.0,2026-01-27,UTAH,LAC,H,4433627.0,Keyonte George,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,2026-01-28T14:20:56Z
2026,401810523.0,2026-01-27,DET,DEN,A,4433621.0,Jalen Duren,0.0,30.0,30,14.0,8.0,0.0,0.0,0.0,,2026-01-28T14:20:56Z
2026,401810524.0,2026-01-27,PHX,BKN,H,3135045.0,Grayson Allen,0.0,34.0,34,18.0,4.0,6.0,2.0,0.0,,2026-01-28T14:20:56Z
2026,401810523.0,2026-01-27,DEN,DET,H,3064290.0,Aaron Gordon,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,2026-01-28T14:20:56Z
2026,401810523.0,2026-01-27,DET,DEN,A,4684742.0,Ausar Thompson,0.0,20.0,20,14.0,4.0,1.0,0.0,0.0,,2026-01-28T14:20:56Z
2026,401810523.0,2026-01-27,DEN,DET,H,2528210.0,Tim Hardaway Jr.,0.0,32.0,32,14.0,4.0,3.0,4.0,0.0,,2026-01-28T14:20:56Z
2026,401810525.0,2026-01-27,UTAH,LAC,H,4066336.0,Lauri Markkanen,0.0,29.0,29,19.0,5.0,4.0,3.0,0.0,,2026-01-28T14:20:56Z
2026,401810525.0,2026-01-27,LAC,UTAH,A,4017837.0,Ivica Zubac,0.0,22.0,22,9.0,7.0,3.0,0.0,0.0,,2026-01-28T14:20:56Z
2026,401810525.0,2026-01-27,UTAH,LAC,H,4873138.0,Ace Bailey,0.0,29.0,29,20.0,1.0,0.0,4.0,0.0,,2026-01-28T14:20:56Z
2026,401810524.0,2026-01-27,BKN,PHX,A,4278104.0,Michael Porter Jr.,0.0,37.0,37,36.0,5.0,3.0,6.0,0.0,,2026-01-28T14:20:56Z
2026,401810527.0,2026-01-28,CHI,IND,A,4397002.0,Ayo Dosunmu,0.0,29.0,29,19.0,4.0,4.0,0.0,0.0,,2026-01-29T14:31:38Z
2026,401810526.0,2026-01-28,LAL,CLE,A,1966.0,LeBron James,0.0,27.0,27,11.0,3.0,5.0,0.0,0.0,,2026-01-29T14:31:38Z
2026,401810527.0,2026-01-28,IND,CHI,H,3149673.0,Pascal Siakam,0.0,36.0,36,20.0,3.0,5.0,1.0,0.0,,2026-01-29T14:31:38Z
2026,401810526.0,2026-01-28,CLE,LAL,H,3908809.0,Donovan Mitchell,0.0,29.0,29,25.0,5.0,5.0,3.0,0.0,,2026-01-29T14:31:38Z
2026,401810527.0,2026-01-28,CHI,IND,A,4711294.0,Matas Buzelis,0.0,32.0,32,20.0,8.0,0.0,4.0,0.0,,2026-01-29T14:31:38Z
2026,401810526.0,2026-01-28,LAL,CLE,A,3945274.0,Luka Doncic,0.0,30.0,30,29.0,5.0,6.0,3.0,0.0,,2026-01-29T14:31:38Z
2026,401810527.0,2026-01-28,CHI,IND,A,4871145.0,Josh Giddey,0.0,29.0,29,10.0,4.0,7.0,0.0,0.0,,2026-01-29T14:31:38Z
2026,401810527.0,2026-01-28,CHI,IND,A,6478.0,Nikola Vucevic,0.0,30.0,30,25.0,9.0,4.0,3.0,0.0,,2026-01-29T14:31:38Z
2026,401810526.0,2026-01-28,LAL,CLE,A,4278129.0,Deandre Ayton,0.0,19.0,19,10.0,4.0,2.0,0.0,0.0,,2026-01-29T14:31:38Z
2026,401810527.0,2026-01-28,CHI,IND,A,4395651.0,Coby White,0.0,32.0,32,14.0,2.0,4.0,1.0,0.0,,2026-01-29T14:31:38Z
2026,401810526.0,2026-01-28,CLE,LAL,H,4066328.0,Jarrett Allen,0.0,24.0,24,17.0,9.0,2.0,0.0,0.0,,2026-01-29T14:31:38Z
2026,401810527.0,2026-01-28,IND,CHI,H,2530530.0,T.J. McConnell,0.0,16.0,16,8.0,4.0,6.0,0.0,0.0,,2026-01-29T14:31:38Z
2026,401810528.0,2026-01-28,ATL,BOS,A,4869342.0,Dyson Daniels,0.0,35.0,35,15.0,6.0,9.0,1.0,0.0,,2026-01-29T14:31:38Z
2026,401810527.0,2026-01-28,IND,CHI,H,4395712.0,Andrew Nembhard,0.0,34.0,34,18.0,6.0,9.0,2.0,0.0,,2026-01-29T14:31:38Z
2026,401810528.0,2026-01-28,ATL,BOS,A,4701230.0,Jalen Johnson,0.0,33.0,33,19.0,14.0,7.0,3.0,0.0,,2026-01-29T14:31:38Z
2026,401810528.0,2026-01-28,ATL,BOS,A,4278039.0,Nickeil Alexander-Walker,0.0,31.0,31,21.0,1.0,3.0,5.0,0.0,,2026-01-29T14:31:38Z
2026,401810528.0,2026-01-28,BOS,ATL,H,3078576.0,Derrick White,0.0,31.0,31,11.0,4.0,3.0,1.0,0.0,,2026-01-29T14:31:38Z
2026,401810528.0,2026-01-28,ATL,BOS,A,2490149.0,CJ McCollum,0.0,29.0,29,13.0,3.0,3.0,1.0,0.0,,2026-01-29T14:31:38Z
2026,401810527.0,2026-01-28,IND,CHI,H,4396909.0,Aaron Nesmith,0.0,34.0,34,14.0,4.0,4.0,3.0,0.0,,2026-01-29T14:31:38Z
2026,401810527.0,2026-01-28,IND,CHI,H,4683634.0,Bennedict Mathurin,0.0,28.0,28,15.0,8.0,1.0,3.0,0.0,,2026-01-29T14:31:38Z
2026,401810528.0,2026-01-28,BOS,ATL,H,4066354.0,Payton Pritchard,0.0,28.0,28,12.0,4.0,0.0,0.0,0.0,,2026-01-29T14:31:38Z
2026,401810528.0,2026-01-28,BOS,ATL,H,3917376.0,Jaylen Brown,0.0,29.0,29,21.0,7.0,3.0,0.0,0.0,,2026-01-29T14:31:38Z
2026,401810531.0,2026-01-28,MEM,CHA,H,4433083.0,Cam Spencer,0.0,28.0,28,4.0,0.0,6.0,0.0,0.0,,2026-01-29T14:31:39Z
2026,401810529.0,2026-01-28,MIA,ORL,H,3059319.0,Andrew Wiggins,0.0,32.0,32,16.0,5.0,3.0,1.0,0.0,,2026-01-29T14:31:39Z
2026,401810531.0,2026-01-28,MEM,CHA,H,4277961.0,Jaren Jackson Jr.,0.0,33.0,33,26.0,4.0,4.0,4.0,0.0,,2026-01-29T14:31:39Z
2026,401810529.0,2026-01-28,MIA,ORL,H,4066261.0,Bam Adebayo,0.0,39.0,39,21.0,12.0,7.0,4.0,0.0,,2026-01-29T14:31:39Z
2026,401810529.0,2026-01-28,MIA,ORL,H,5105623.0,Kel'el Ware,0.0,7.0,7,4.0,4.0,0.0,0.0,0.0,,2026-01-29T14:31:39Z
2026,401810529.0,2026-01-28,MIA,ORL,H,4432848.0,Jaime Jaquez Jr.,0.0,28.0,28,13.0,4.0,4.0,1.0,0.0,,2026-01-29T14:31:39Z
2026,401810529.0,2026-01-28,MIA,ORL,H,4395725.0,Tyler Herro,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,2026-01-29T14:31:39Z
2026,401810529.0,2026-01-28,ORL,MIA,A,4432165.0,Jalen Suggs,0.0,29.0,29,16.0,5.0,4.0,1.0,0.0,,2026-01-29T14:31:39Z
2026,401810529.0,2026-01-28,ORL,MIA,A,4066320.0,Desmond Bane,0.0,37.0,37,23.0,1.0,5.0,3.0,0.0,,2026-01-29T14:31:39Z
2026,401810531.0,2026-01-28,CHA,MEM,A,4066383.0,Miles Bridges,0.0,28.0,28,20.0,6.0,3.0,4.0,0.0,,2026-01-29T14:31:39Z
2026,401810530.0,2026-01-28,NY,TOR,A,3136195.0,Karl-Anthony Towns,0.0,35.0,35,8.0,22.0,2.0,0.0,0.0,,2026-01-29T14:31:39Z
2026,401810531.0,2026-01-28,MEM,CHA,H,5112087.0,Jaylen Wells,0.0,25.0,25,6.0,2.0,0.0,0.0,0.0,,2026-01-29T14:31:39Z
2026,401810529.0,2026-01-28,ORL,MIA,A,4432573.0,Paolo Banchero,0.0,38.0,38,31.0,12.0,4.0,1.0,0.0,,2026-01-29T14:31:39Z
2026,401810530.0,2026-01-28,NY,TOR,A,3062679.0,Josh Hart,0.0,35.0,35,22.0,5.0,6.0,4.0,0.0,,2026-01-29T14:31:39Z
2026,401810530.0,2026-01-28,NY,TOR,A,3934672.0,Jalen Brunson,0.0,30.0,30,13.0,1.0,4.0,0.0,0.0,,2026-01-29T14:31:39Z
2026,401810530.0,2026-01-28,TOR,NY,H,4395724.0,Immanuel Quickley,0.0,30.0,30,7.0,4.0,3.0,1.0,0.0,,2026-01-29T14:31:39Z
2026,401810529.0,2026-01-28,MIA,ORL,H,2595516.0,Norman Powell,0.0,28.0,28,22.0,2.0,1.0,2.0,0.0,,2026-01-29T14:31:39Z
2026,401810531.0,2026-01-28,CHA,MEM,A,5061575.0,Kon Knueppel,0.0,26.0,26,10.0,1.0,6.0,2.0,0.0,,2026-01-29T14:31:39Z
2026,401810530.0,2026-01-28,TOR,NY,H,4395625.0,RJ Barrett,0.0,24.0,24,14.0,8.0,3.0,1.0,0.0,,2026-01-29T14:31:39Z
2026,401810530.0,2026-01-28,TOR,NY,H,3913176.0,Brandon Ingram,0.0,34.0,34,27.0,6.0,2.0,1.0,0.0,,2026-01-29T14:31:39Z
2026,401810531.0,2026-01-28,MEM,CHA,H,4903027.0,Cedric Coward,0.0,27.0,27,17.0,2.0,5.0,3.0,0.0,,2026-01-29T14:31:39Z
2026,401810530.0,2026-01-28,TOR,NY,H,4433134.0,Scottie Barnes,0.0,32.0,32,17.0,10.0,5.0,1.0,0.0,,2026-01-29T14:31:39Z
2026,401810531.0,2026-01-28,CHA,MEM,A,4277811.0,Collin Sexton,0.0,17.0,17,6.0,4.0,4.0,0.0,0.0,,2026-01-29T14:31:39Z
2026,401810530.0,2026-01-28,NY,TOR,A,3147657.0,Mikal Bridges,0.0,36.0,36,30.0,1.0,4.0,4.0,0.0,,2026-01-29T14:31:39Z
2026,401810531.0,2026-01-28,CHA,MEM,A,4433287.0,Brandon Miller,0.0,30.0,30,26.0,1.0,3.0,4.0,0.0,,2026-01-29T14:31:39Z
2026,401810530.0,2026-01-28,NY,TOR,A,3934719.0,OG Anunoby,0.0,34.0,34,26.0,3.0,5.0,2.0,0.0,,2026-01-29T14:31:39Z
2026,401810531.0,2026-01-28,CHA,MEM,A,4432816.0,LaMelo Ball,0.0,23.0,23,16.0,1.0,4.0,4.0,0.0,,2026-01-29T14:31:39Z
2026,401810532.0,2026-01-28,MIN,DAL,A,3064514.0,Julius Randle,0.0,34.0,34,31.0,5.0,4.0,0.0,0.0,,2026-01-29T14:31:40Z
2026,401810532.0,2026-01-28,MIN,DAL,A,4431671.0,Jaden McDaniels,0.0,30.0,30,8.0,2.0,2.0,2.0,0.0,,2026-01-29T14:31:40Z
2026,401810532.0,2026-01-28,MIN,DAL,A,4594268.0,Anthony Edwards,0.0,38.0,38,20.0,6.0,6.0,3.0,0.0,,2026-01-29T14:31:40Z
2026,401810534.0,2026-01-28,SA,HOU,A,4066259.0,De'Aaron Fox,0.0,34.0,34,18.0,5.0,8.0,2.0,0.0,,2026-01-29T14:31:40Z
2026,401810534.0,2026-01-28,HOU,SA,H,4433192.0,Tari Eason,0.0,25.0,25,10.0,6.0,0.0,2.0,0.0,,2026-01-29T14:31:40Z
2026,401810533.0,2026-01-28,UTAH,GS,H,4066336.0,Lauri Markkanen,0.0,33.0,33,18.0,3.0,2.0,1.0,0.0,,2026-01-29T14:31:40Z
2026,401810533.0,2026-01-28,GS,UTAH,A,6589.0,Draymond Green,0.0,23.0,23,0.0,2.0,6.0,0.0,0.0,,2026-01-29T14:31:40Z
2026,401810532.0,2026-01-28,MIN,DAL,A,3934673.0,Donte DiVincenzo,0.0,28.0,28,8.0,5.0,1.0,2.0,0.0,,2026-01-29T14:31:40Z
2026,401810534.0,2026-01-28,HOU,SA,H,4711272.0,Reed Sheppard,0.0,26.0,26,9.0,5.0,0.0,1.0,0.0,,2026-01-29T14:31:40Z
2026,401810534.0,2026-01-28,SA,HOU,A,4395630.0,Devin Vassell,0.0,23.0,23,5.0,1.0,0.0,1.0,0.0,,2026-01-29T14:31:40Z
2026,401810533.0,2026-01-28,UTAH,GS,H,4873138.0,Ace Bailey,0.0,34.0,34,19.0,7.0,4.0,3.0,0.0,,2026-01-29T14:31:40Z
2026,401810534.0,2026-01-28,HOU,SA,H,4871144.0,Alperen Sengun,0.0,36.0,36,18.0,10.0,7.0,1.0,0.0,,2026-01-29T14:31:40Z
2026,401810532.0,2026-01-28,MIN,DAL,A,3032976.0,Rudy Gobert,0.0,21.0,21,6.0,6.0,1.0,0.0,0.0,,2026-01-29T14:31:40Z
2026,401810534.0,2026-01-28,SA,HOU,A,5104157.0,Victor Wembanyama,0.0,29.0,29,28.0,16.0,3.0,0.0,0.0,,2026-01-29T14:31:40Z
2026,401810534.0,2026-01-28,HOU,SA,H,3202.0,Kevin Durant,0.0,36.0,36,24.0,2.0,6.0,2.0,0.0,,2026-01-29T14:31:40Z
2026,401810534.0,2026-01-28,HOU,SA,H,4684740.0,Amen Thompson,0.0,36.0,36,25.0,7.0,4.0,0.0,0.0,,2026-01-29T14:31:40Z
2026,401810534.0,2026-01-28,SA,HOU,A,4845367.0,Stephon Castle,0.0,33.0,33,16.0,5.0,6.0,1.0,0.0,,2026-01-29T14:31:40Z
2026,401810534.0,2026-01-28,SA,HOU,A,4395723.0,Keldon Johnson,0.0,27.0,27,17.0,7.0,5.0,1.0,0.0,,2026-01-29T14:31:40Z
2026,401810532.0,2026-01-28,DAL,MIN,H,4278078.0,P.J. Washington,0.0,34.0,34,21.0,7.0,2.0,0.0,0.0,,2026-01-29T14:31:40Z
2026,401810533.0,2026-01-28,UTAH,GS,H,4433627.0,Keyonte George,0.0,33.0,33,19.0,7.0,7.0,3.0,0.0,,2026-01-29T14:31:40Z
2026,401810532.0,2026-01-28,MIN,DAL,A,4396971.0,Naz Reid,0.0,28.0,28,23.0,8.0,3.0,3.0,0.0,,2026-01-29T14:31:40Z
2026,401810534.0,2026-01-28,SA,HOU,A,6578.0,Harrison Barnes,0.0,29.0,29,9.0,1.0,1.0,1.0,0.0,,2026-01-29T14:31:40Z
2026,401810534.0,2026-01-28,SA,HOU,A,5037871.0,Dylan Harper,0.0,22.0,22,16.0,4.0,3.0,0.0,0.0,,2026-01-29T14:31:40Z
2026,401810534.0,2026-01-28,HOU,SA,H,4432639.0,Jabari Smith Jr.,0.0,37.0,37,8.0,7.0,2.0,2.0,0.0,,2026-01-29T14:31:40Z
2026,401810533.0,2026-01-28,GS,UTAH,A,3975.0,Stephen Curry,0.0,28.0,28,27.0,1.0,2.0,4.0,0.0,,2026-01-29T14:31:40Z
2026,401810535.0,2026-01-29,SAC,PHI,A,3064440.0,Zach LaVine,0.0,29.0,29,17.0,1.0,3.0,2.0,0.0,,2026-01-30T14:26:19Z
2026,401810535.0,2026-01-29,SAC,PHI,A,3155942.0,Domantas Sabonis,0.0,28.0,28,14.0,7.0,3.0,0.0,0.0,,2026-01-30T14:26:19Z
2026,401810535.0,2026-01-29,SAC,PHI,A,4898371.0,Maxime Raynaud,0.0,19.0,19,8.0,7.0,0.0,0.0,0.0,,2026-01-30T14:26:19Z
2026,401810535.0,2026-01-29,SAC,PHI,A,3978.0,DeMar DeRozan,0.0,38.0,38,25.0,4.0,8.0,1.0,0.0,,2026-01-30T14:26:19Z
2026,401810535.0,2026-01-29,PHI,SAC,H,4251.0,Paul George,0.0,36.0,36,15.0,2.0,5.0,1.0,0.0,,2026-01-30T14:26:19Z
2026,401810535.0,2026-01-29,PHI,SAC,H,3059318.0,Joel Embiid,0.0,36.0,36,37.0,5.0,8.0,1.0,0.0,,2026-01-30T14:26:19Z
2026,401810535.0,2026-01-29,PHI,SAC,H,5124612.0,VJ Edgecombe,0.0,35.0,35,5.0,5.0,3.0,1.0,0.0,,2026-01-30T14:26:19Z
2026,401810535.0,2026-01-29,PHI,SAC,H,4431678.0,Tyrese Maxey,0.0,41.0,41,40.0,4.0,8.0,4.0,0.0,,2026-01-30T14:26:19Z
2026,401810536.0,2026-01-29,WSH,MIL,H,5160992.0,Alex Sarr,0.0,32.0,32,16.0,17.0,2.0,1.0,0.0,,2026-01-30T14:26:20Z
2026,401810537.0,2026-01-29,HOU,ATL,A,4432639.0,Jabari Smith Jr.,0.0,32.0,32,14.0,8.0,3.0,2.0,0.0,,2026-01-30T14:26:20Z
2026,401810536.0,2026-01-29,MIL,WSH,A,4591725.0,Ryan Rollins,0.0,26.0,26,17.0,3.0,8.0,3.0,0.0,,2026-01-30T14:26:20Z
2026,401810536.0,2026-01-29,WSH,MIL,H,5174563.0,Kyshawn George,0.0,36.0,36,23.0,5.0,5.0,2.0,0.0,,2026-01-30T14:26:20Z
2026,401810537.0,2026-01-29,HOU,ATL,A,4711272.0,Reed Sheppard,0.0,26.0,26,13.0,4.0,4.0,3.0,0.0,,2026-01-30T14:26:20Z
2026,401810536.0,2026-01-29,MIL,WSH,A,3133628.0,Myles Turner,0.0,39.0,39,21.0,14.0,1.0,2.0,0.0,,2026-01-30T14:26:20Z
2026,401810537.0,2026-01-29,ATL,HOU,H,4278039.0,Nickeil Alexander-Walker,0.0,35.0,35,20.0,5.0,1.0,3.0,0.0,,2026-01-30T14:26:20Z
2026,401810537.0,2026-01-29,HOU,ATL,A,4684740.0,Amen Thompson,0.0,35.0,35,9.0,7.0,5.0,0.0,0.0,,2026-01-30T14:26:20Z
2026,401810537.0,2026-01-29,HOU,ATL,A,4871144.0,Alperen Sengun,0.0,28.0,28,9.0,13.0,4.0,0.0,0.0,,2026-01-30T14:26:20Z
2026,401810536.0,2026-01-29,MIL,WSH,A,3134907.0,Kyle Kuzma,0.0,35.0,35,19.0,9.0,6.0,0.0,0.0,,2026-01-30T14:26:20Z
2026,401810537.0,2026-01-29,HOU,ATL,A,3202.0,Kevin Durant,0.0,34.0,34,31.0,5.0,4.0,3.0,0.0,,2026-01-30T14:26:20Z
2026,401810536.0,2026-01-29,MIL,WSH,A,3064482.0,Bobby Portis,0.0,36.0,36,19.0,7.0,3.0,2.0,0.0,,2026-01-30T14:26:20Z
2026,401850920.0,2026-01-29,MIA,CHI,A,5105623.0,Kel'el Ware,0.0,12.0,12,12.0,4.0,2.0,3.0,0.0,,2026-01-30T14:26:20Z
2026,401850920.0,2026-01-29,CHI,MIA,H,4711294.0,Matas Buzelis,0.0,34.0,34,16.0,9.0,4.0,2.0,0.0,,2026-01-30T14:26:20Z
2026,401850920.0,2026-01-29,CHI,MIA,H,4397002.0,Ayo Dosunmu,0.0,31.0,31,23.0,7.0,5.0,1.0,0.0,,2026-01-30T14:26:20Z
2026,401850920.0,2026-01-29,MIA,CHI,A,2595516.0,Norman Powell,0.0,30.0,30,21.0,0.0,1.0,2.0,0.0,,2026-01-30T14:26:20Z
2026,401850920.0,2026-01-29,CHI,MIA,H,4395651.0,Coby White,0.0,32.0,32,14.0,4.0,8.0,2.0,0.0,,2026-01-30T14:26:20Z
2026,401850920.0,2026-01-29,MIA,CHI,A,3059319.0,Andrew Wiggins,0.0,33.0,33,10.0,3.0,2.0,1.0,0.0,,2026-01-30T14:26:20Z
2026,401850920.0,2026-01-29,CHI,MIA,H,6478.0,Nikola Vucevic,0.0,37.0,37,15.0,10.0,3.0,1.0,0.0,,2026-01-30T14:26:20Z
