season_end_year,game_id,game_date,team_abbrev,opp_abbrev,home_away,player_id,player_name,started,minutes,minutes_raw,pts,reb,ast,dnp,team_hint_ok,ingested_at
2026,401836747,2025-12-12,BOS,MIL,A,3078576,Derrick White,0,29.0,29.0,11,2,3,0,1.0,2025-12-19T21:19:37Z
2026,401836747,2025-12-12,MIL,BOS,H,3064482,Bobby Portis,0,26.0,26.0,27,10,0,0,,2025-12-19T21:19:37Z
2026,401836746,2025-12-12,HOU,LAC,H,4684740,Amen Thompson,0,41.0,41.0,20,9,8,0,,2025-12-19T21:19:37Z
2026,401836746,2025-12-12,HOU,LAC,H,4871144,Alperen Sengun,0,36.0,36.0,22,15,5,0,,2025-12-19T21:19:37Z
2026,401836746,2025-12-12,HOU,LAC,H,2991235,Steven Adams,0,18.0,18.0,4,6,2,0,,2025-12-19T21:19:37Z
2026,401836750,2025-12-13,CHI,CHA,A,4395651,Coby White,0,30.0,30.0,20,5,2,0,1.0,2025-12-19T21:19:38Z
2026,401836748,2025-12-12,NO,POR,H,4869780,Derik Queen,0,35.0,35.0,17,5,7,0,,2025-12-19T21:19:38Z
2026,401836749,2025-12-12,SAC,DEN,H,3978,DeMar DeRozan,0,21.0,21.0,11,3,1,0,,2025-12-19T21:19:38Z
2026,401836750,2025-12-13,CHI,CHA,A,4711294,Matas Buzelis,0,24.0,24.0,10,0,1,0,1.0,2025-12-19T21:19:38Z
2026,401836750,2025-12-13,CHI,CHA,A,6478,Nikola Vucevic,0,22.0,22.0,13,3,4,0,1.0,2025-12-19T21:19:38Z
2026,401836749,2025-12-12,SAC,DEN,H,3468,Russell Westbrook,0,27.0,27.0,17,3,5,0,,2025-12-19T21:19:38Z
2026,401836750,2025-12-13,CHA,CHI,H,4433287,Brandon Miller,0,34.0,34.0,18,5,4,0,,2025-12-19T21:19:38Z
2026,401836750,2025-12-13,CHA,CHI,H,5061575,Kon Knueppel,0,36.0,36.0,33,5,9,0,,2025-12-19T21:19:38Z
2026,401836749,2025-12-12,SAC,DEN,H,4594327,Keegan Murray,0,28.0,28.0,15,6,1,0,,2025-12-19T21:19:38Z
2026,401836749,2025-12-12,DEN,SAC,A,3936299,Jamal Murray,0,26.0,26.0,11,3,9,0,,2025-12-19T21:19:38Z
2026,401836748,2025-12-12,NO,POR,H,4397688,Trey Murphy III,0,31.0,31.0,24,6,4,0,,2025-12-19T21:19:38Z
2026,401836748,2025-12-12,POR,NO,A,5105565,Donovan Clingan,0,0.0,,0,0,0,1,,2025-12-19T21:19:38Z
2026,401836750,2025-12-13,CHI,CHA,A,4871145,Josh Giddey,0,34.0,34.0,26,7,11,0,1.0,2025-12-19T21:19:38Z
2026,401836748,2025-12-12,NO,POR,H,4397136,Saddiq Bey,0,29.0,29.0,15,8,5,0,,2025-12-19T21:19:38Z
2026,401836749,2025-12-12,SAC,DEN,H,4898371,Maxime Raynaud,0,37.0,37.0,15,9,1,0,,2025-12-19T21:19:38Z
2026,401836750,2025-12-13,CHA,CHI,H,4066383,Miles Bridges,0,34.0,34.0,32,2,7,0,,2025-12-19T21:19:38Z
2026,401836748,2025-12-12,POR,NO,A,4683021,Deni Avdija,0,32.0,32.0,16,6,6,0,,2025-12-19T21:19:38Z
2026,401836748,2025-12-12,NO,POR,H,5144091,Jeremiah Fears,0,25.0,25.0,19,7,4,0,,2025-12-19T21:19:38Z
2026,401836749,2025-12-12,DEN,SAC,A,3112335,Nikola Jokic,0,29.0,29.0,36,12,8,0,,2025-12-19T21:19:38Z
2026,401836748,2025-12-12,NO,POR,H,4277956,Jordan Poole,0,26.0,26.0,22,1,3,0,,2025-12-19T21:19:38Z
2026,401836749,2025-12-12,DEN,SAC,A,3138196,Cameron Johnson,0,33.0,33.0,16,3,1,0,,2025-12-19T21:19:38Z
2026,401836748,2025-12-12,POR,NO,A,4914336,Shaedon Sharpe,0,27.0,27.0,21,3,3,0,,2025-12-19T21:19:38Z
2026,401836749,2025-12-12,DEN,SAC,A,2528210,Tim Hardaway Jr.,0,25.0,25.0,11,5,2,0,,2025-12-19T21:19:38Z
2026,401836748,2025-12-12,POR,NO,A,4431736,Toumani Camara,0,28.0,28.0,15,4,5,0,,2025-12-19T21:19:38Z
2026,401836748,2025-12-12,POR,NO,A,2991070,Jerami Grant,0,31.0,31.0,16,5,1,0,,2025-12-19T21:19:38Z
2026,401836752,2025-12-13,IND,PHI,A,4395712,Andrew Nembhard,0,35.0,35.0,18,5,7,0,,2025-12-19T21:19:39Z
2026,401836753,2025-12-13,CLE,WSH,A,3908809,Donovan Mitchell,0,35.0,35.0,48,4,4,0,1.0,2025-12-19T21:19:39Z
2026,401836753,2025-12-13,WSH,CLE,H,2490149,CJ McCollum,0,37.0,37.0,27,4,6,0,,2025-12-19T21:19:39Z
2026,401836753,2025-12-13,CLE,WSH,A,4396907,Darius Garland,0,35.0,35.0,18,3,6,0,1.0,2025-12-19T21:19:39Z
2026,401836752,2025-12-13,PHI,IND,H,3059318,Joel Embiid,0,32.0,32.0,39,9,3,0,1.0,2025-12-19T21:19:39Z
2026,401836752,2025-12-13,PHI,IND,H,4251,Paul George,0,33.0,33.0,23,6,5,0,1.0,2025-12-19T21:19:39Z
2026,401836752,2025-12-13,IND,PHI,A,4683634,Bennedict Mathurin,0,30.0,30.0,7,5,2,0,,2025-12-19T21:19:39Z
2026,401836753,2025-12-13,CLE,WSH,A,4432158,Evan Mobley,0,36.0,36.0,23,13,6,0,1.0,2025-12-19T21:19:39Z
2026,401836752,2025-12-13,IND,PHI,A,2530530,T.J. McConnell,0,17.0,17.0,15,2,5,0,,2025-12-19T21:19:39Z
2026,401836752,2025-12-13,PHI,IND,H,5124612,VJ Edgecombe,0,39.0,39.0,22,4,5,0,1.0,2025-12-19T21:19:39Z
2026,401836751,2025-12-13,ATL,DET,A,3102531,Kristaps Porzingis,0,0.0,,0,0,0,1,,2025-12-19T21:19:39Z
2026,401836751,2025-12-13,DET,ATL,H,4684742,Ausar Thompson,0,21.0,21.0,12,6,1,0,,2025-12-19T21:19:39Z
2026,401836751,2025-12-13,ATL,DET,A,4278039,Nickeil Alexander-Walker,0,31.0,31.0,22,2,0,0,,2025-12-19T21:19:39Z
2026,401836752,2025-12-13,IND,PHI,A,3149673,Pascal Siakam,0,34.0,34.0,20,5,2,0,,2025-12-19T21:19:39Z
2026,401836751,2025-12-13,DET,ATL,H,4432166,Cade Cunningham,0,23.0,23.0,15,1,6,0,,2025-12-19T21:19:39Z
2026,401836751,2025-12-13,DET,ATL,H,4433621,Jalen Duren,0,24.0,24.0,14,7,2,0,,2025-12-19T21:19:39Z
2026,401836751,2025-12-13,ATL,DET,A,4701230,Jalen Johnson,0,34.0,34.0,19,11,12,0,,2025-12-19T21:19:39Z
2026,401836751,2025-12-13,ATL,DET,A,4277905,Trae Young,0,0.0,,0,0,0,1,,2025-12-19T21:19:39Z
2026,401836751,2025-12-13,DET,ATL,H,4432810,Isaiah Stewart,0,21.0,21.0,17,5,5,0,,2025-12-19T21:19:39Z
2026,401836751,2025-12-13,ATL,DET,A,4869342,Dyson Daniels,0,34.0,34.0,18,10,5,0,,2025-12-19T21:19:39Z
2026,401836754,2025-12-13,MEM,UTAH,H,4279888,Ja Morant,0,25.0,25.0,21,4,10,0,1.0,2025-12-19T21:19:40Z
2026,401836795,2025-12-13,DAL,BKN,H,5041939,Cooper Flagg,0,34.0,34.0,22,5,8,0,,2025-12-19T21:19:40Z
2026,401836795,2025-12-13,DAL,BKN,H,6583,Anthony Davis,0,33.0,33.0,24,14,3,0,,2025-12-19T21:19:40Z
2026,401836795,2025-12-13,BKN,DAL,A,4278104,Michael Porter Jr.,0,34.0,34.0,34,4,3,0,,2025-12-19T21:19:40Z
2026,401836795,2025-12-13,DAL,BKN,H,4278078,P.J. Washington,0,25.0,25.0,13,4,2,0,,2025-12-19T21:19:40Z
2026,401836754,2025-12-13,MEM,UTAH,H,4433083,Cam Spencer,0,25.0,25.0,20,2,4,0,1.0,2025-12-19T21:19:40Z
2026,401836795,2025-12-13,BKN,DAL,A,4278067,Nic Claxton,0,35.0,35.0,14,10,4,0,,2025-12-19T21:19:40Z
2026,401836754,2025-12-13,UTAH,MEM,A,4433627,Keyonte George,0,34.0,34.0,39,6,8,0,,2025-12-19T21:19:40Z
2026,401836754,2025-12-13,UTAH,MEM,A,4873138,Ace Bailey,0,31.0,31.0,8,4,0,0,,2025-12-19T21:19:40Z
2026,401836754,2025-12-13,MEM,UTAH,H,4903027,Cedric Coward,0,29.0,29.0,17,12,6,0,1.0,2025-12-19T21:19:40Z
2026,401836754,2025-12-13,MEM,UTAH,H,4277961,Jaren Jackson Jr.,0,27.0,27.0,12,5,3,0,1.0,2025-12-19T21:19:40Z
2026,401836754,2025-12-13,MEM,UTAH,H,4593125,Santi Aldama,0,36.0,36.0,22,7,2,0,1.0,2025-12-19T21:19:40Z
2026,401836754,2025-12-13,UTAH,MEM,A,4066336,Lauri Markkanen,0,36.0,36.0,26,9,2,0,1.0,2025-12-19T21:19:40Z
2026,401836754,2025-12-13,MEM,UTAH,H,5112087,Jaylen Wells,0,33.0,33.0,19,5,1,0,1.0,2025-12-19T21:19:40Z
2026,401836798,2025-12-14,ATL,PHI,H,4701230,Jalen Johnson,0,35.0,35.0,12,10,12,0,,2025-12-19T21:19:41Z
2026,401836798,2025-12-14,ATL,PHI,H,4277905,Trae Young,0,0.0,,0,0,0,1,,2025-12-19T21:19:41Z
2026,401836797,2025-12-14,IND,WSH,H,4683634,Bennedict Mathurin,0,32.0,32.0,15,4,2,0,,2025-12-19T21:19:41Z
2026,401836797,2025-12-14,IND,WSH,H,2530530,T.J. McConnell,0,15.0,15.0,4,4,4,0,,2025-12-19T21:19:41Z
2026,401836798,2025-12-14,ATL,PHI,H,4278039,Nickeil Alexander-Walker,0,34.0,34.0,12,7,6,0,,2025-12-19T21:19:41Z
2026,401836798,2025-12-14,ATL,PHI,H,3102531,Kristaps Porzingis,0,0.0,,0,0,0,1,,2025-12-19T21:19:41Z
2026,401836798,2025-12-14,ATL,PHI,H,4869342,Dyson Daniels,0,39.0,39.0,27,10,4,0,,2025-12-19T21:19:41Z
2026,401836798,2025-12-14,PHI,ATL,A,3059318,Joel Embiid,0,30.0,30.0,22,14,1,0,1.0,2025-12-19T21:19:41Z
2026,401836798,2025-12-14,PHI,ATL,A,5124612,VJ Edgecombe,0,39.0,39.0,26,6,2,0,1.0,2025-12-19T21:19:41Z
2026,401836798,2025-12-14,PHI,ATL,A,4251,Paul George,0,33.0,33.0,35,4,3,0,1.0,2025-12-19T21:19:41Z
2026,401836797,2025-12-14,IND,WSH,H,4395712,Andrew Nembhard,0,30.0,30.0,7,2,6,0,,2025-12-19T21:19:41Z
2026,401836796,2025-12-13,MIN,GS,A,4396971,Naz Reid,0,30.0,30.0,18,4,7,0,1.0,2025-12-19T21:19:41Z
2026,401836796,2025-12-13,MIN,GS,A,3934673,Donte DiVincenzo,0,35.0,35.0,21,6,4,0,1.0,2025-12-19T21:19:41Z
2026,401836796,2025-12-13,MIN,GS,A,3032976,Rudy Gobert,0,35.0,35.0,24,14,1,0,1.0,2025-12-19T21:19:41Z
2026,401836797,2025-12-14,WSH,IND,A,2490149,CJ McCollum,0,34.0,34.0,18,6,2,0,,2025-12-19T21:19:41Z
2026,401836796,2025-12-13,GS,MIN,H,3975,Stephen Curry,0,32.0,32.0,39,5,5,0,,2025-12-19T21:19:41Z
2026,401836797,2025-12-14,IND,WSH,H,3149673,Pascal Siakam,0,29.0,29.0,11,4,4,0,,2025-12-19T21:19:41Z
2026,401836796,2025-12-13,GS,MIN,H,6430,Jimmy Butler III,0,37.0,37.0,15,8,5,0,,2025-12-19T21:19:41Z
2026,401836796,2025-12-13,MIN,GS,A,3064514,Julius Randle,0,34.0,34.0,27,9,6,0,1.0,2025-12-19T21:19:41Z
2026,401836796,2025-12-13,MIN,GS,A,4431671,Jaden McDaniels,0,35.0,35.0,17,5,5,0,1.0,2025-12-19T21:19:41Z
2026,401836801,2025-12-15,MIN,SAC,H,4431671,Jaden McDaniels,0,38.0,38.0,21,4,2,0,1.0,2025-12-19T21:19:42Z
2026,401836801,2025-12-15,SAC,MIN,A,3978,DeMar DeRozan,0,39.0,39.0,17,4,3,0,,2025-12-19T21:19:42Z
2026,401836801,2025-12-15,SAC,MIN,A,4594327,Keegan Murray,0,39.0,39.0,10,8,1,0,,2025-12-19T21:19:42Z
2026,401836800,2025-12-14,BKN,MIL,H,4278067,Nic Claxton,0,26.0,26.0,10,3,3,0,,2025-12-19T21:19:42Z
2026,401836799,2025-12-14,CLE,CHA,H,4066328,Jarrett Allen,0,23.0,23.0,9,3,1,0,1.0,2025-12-19T21:19:42Z
2026,401836801,2025-12-15,MIN,SAC,H,3934673,Donte DiVincenzo,0,34.0,34.0,18,6,6,0,1.0,2025-12-19T21:19:42Z
2026,401836801,2025-12-15,SAC,MIN,A,3064440,Zach LaVine,0,16.0,16.0,10,1,1,0,1.0,2025-12-19T21:19:42Z
2026,401836800,2025-12-14,BKN,MIL,H,4278104,Michael Porter Jr.,0,26.0,26.0,12,6,5,0,,2025-12-19T21:19:42Z
2026,401836801,2025-12-15,MIN,SAC,H,3032976,Rudy Gobert,0,20.0,20.0,7,12,3,0,1.0,2025-12-19T21:19:42Z
2026,401836801,2025-12-15,SAC,MIN,A,3468,Russell Westbrook,0,28.0,28.0,8,7,10,0,,2025-12-19T21:19:42Z
2026,401836801,2025-12-15,SAC,MIN,A,4898371,Maxime Raynaud,0,26.0,26.0,8,6,0,0,,2025-12-19T21:19:42Z
2026,401836799,2025-12-14,CLE,CHA,H,3908809,Donovan Mitchell,0,38.0,38.0,17,2,7,0,1.0,2025-12-19T21:19:42Z
2026,401836799,2025-12-14,CHA,CLE,A,4433287,Brandon Miller,0,39.0,39.0,25,13,6,0,,2025-12-19T21:19:42Z
2026,401836800,2025-12-14,MIL,BKN,A,3133628,Myles Turner,0,24.0,24.0,9,3,1,0,,2025-12-19T21:19:42Z
2026,401836799,2025-12-14,CHA,CLE,A,5061575,Kon Knueppel,0,44.0,44.0,29,4,3,0,,2025-12-19T21:19:42Z
2026,401836800,2025-12-14,MIL,BKN,A,4591725,Ryan Rollins,0,22.0,22.0,11,2,5,0,,2025-12-19T21:19:42Z
2026,401836800,2025-12-14,MIL,BKN,A,3134907,Kyle Kuzma,0,28.0,28.0,13,7,3,0,1.0,2025-12-19T21:19:42Z
2026,401836799,2025-12-14,CLE,CHA,H,4396907,Darius Garland,0,39.0,39.0,26,2,9,0,1.0,2025-12-19T21:19:42Z
2026,401836801,2025-12-15,MIN,SAC,H,3064514,Julius Randle,0,36.0,36.0,24,10,3,0,1.0,2025-12-19T21:19:42Z
2026,401836800,2025-12-14,MIL,BKN,A,3064482,Bobby Portis,0,16.0,16.0,10,3,1,0,,2025-12-19T21:19:42Z
2026,401836800,2025-12-14,MIL,BKN,A,4397140,Kevin Porter Jr.,0,30.0,30.0,5,3,7,0,,2025-12-19T21:19:42Z
2026,401836801,2025-12-15,MIN,SAC,H,4396971,Naz Reid,0,35.0,35.0,20,11,3,0,1.0,2025-12-19T21:19:42Z
2026,401836799,2025-12-14,CHA,CLE,A,4066383,Miles Bridges,0,39.0,39.0,20,10,6,0,,2025-12-19T21:19:42Z
2026,401836804,2025-12-15,NO,CHI,A,4397136,Saddiq Bey,0,25.0,25.0,10,6,1,0,,2025-12-19T21:19:43Z
2026,401836803,2025-12-16,BOS,DET,H,4066354,Payton Pritchard,0,35.0,35.0,12,4,5,0,1.0,2025-12-19T21:19:43Z
2026,401836803,2025-12-16,BOS,DET,H,4397424,Neemias Queta,0,34.0,34.0,6,7,1,0,1.0,2025-12-19T21:19:43Z
2026,401836802,2025-12-15,POR,GS,H,4683021,Deni Avdija,0,33.0,33.0,26,7,8,0,,2025-12-19T21:19:43Z
2026,401836803,2025-12-16,DET,BOS,A,4433621,Jalen Duren,0,29.0,29.0,6,3,0,0,,2025-12-19T21:19:43Z
2026,401836802,2025-12-15,POR,GS,H,3995,Jrue Holiday,0,0.0,,0,0,0,1,1.0,2025-12-19T21:19:43Z
2026,401836804,2025-12-15,CHI,NO,H,4871145,Josh Giddey,0,24.0,24.0,11,7,5,0,1.0,2025-12-19T21:19:43Z
2026,401836804,2025-12-15,CHI,NO,H,4711294,Matas Buzelis,0,24.0,24.0,9,6,3,0,1.0,2025-12-19T21:19:43Z
2026,401836803,2025-12-16,BOS,DET,H,3078576,Derrick White,0,38.0,38.0,31,6,1,0,1.0,2025-12-19T21:19:43Z
2026,401836804,2025-12-15,CHI,NO,H,4395651,Coby White,0,28.0,28.0,20,5,5,0,1.0,2025-12-19T21:19:43Z
2026,401836804,2025-12-15,NO,CHI,A,4277956,Jordan Poole,0,27.0,27.0,16,2,4,0,,2025-12-19T21:19:43Z
2026,401836802,2025-12-15,POR,GS,H,5105565,Donovan Clingan,0,22.0,22.0,3,10,3,0,,2025-12-19T21:19:43Z
2026,401836803,2025-12-16,DET,BOS,A,4684742,Ausar Thompson,0,23.0,23.0,7,6,0,0,,2025-12-19T21:19:43Z
2026,401836804,2025-12-15,NO,CHI,A,5144091,Jeremiah Fears,0,28.0,28.0,20,2,3,0,,2025-12-19T21:19:43Z
2026,401836802,2025-12-15,POR,GS,H,4431736,Toumani Camara,0,25.0,25.0,7,3,3,0,,2025-12-19T21:19:43Z
2026,401836804,2025-12-15,NO,CHI,A,4397688,Trey Murphy III,0,34.0,34.0,20,10,2,0,,2025-12-19T21:19:43Z
2026,401836803,2025-12-16,DET,BOS,A,4432810,Isaiah Stewart,0,22.0,22.0,7,7,0,0,,2025-12-19T21:19:43Z
2026,401836802,2025-12-15,GS,POR,A,3975,Stephen Curry,0,35.0,35.0,48,3,2,0,,2025-12-19T21:19:43Z
2026,401836804,2025-12-15,NO,CHI,A,4869780,Derik Queen,0,25.0,25.0,4,8,5,0,,2025-12-19T21:19:43Z
2026,401836802,2025-12-15,POR,GS,H,2991070,Jerami Grant,0,34.0,34.0,35,3,2,0,,2025-12-19T21:19:43Z
2026,401836803,2025-12-16,BOS,DET,H,3917376,Jaylen Brown,0,40.0,40.0,34,8,7,0,1.0,2025-12-19T21:19:43Z
2026,401836802,2025-12-15,GS,POR,A,6430,Jimmy Butler III,0,35.0,35.0,16,7,4,0,,2025-12-19T21:19:43Z
2026,401836802,2025-12-15,POR,GS,H,4914336,Shaedon Sharpe,0,33.0,33.0,35,3,4,0,,2025-12-19T21:19:43Z
2026,401836803,2025-12-16,DET,BOS,A,4432166,Cade Cunningham,0,36.0,36.0,32,4,10,0,,2025-12-19T21:19:43Z
2026,401836802,2025-12-15,GS,POR,A,6589,Draymond Green,0,30.0,30.0,14,8,7,0,,2025-12-19T21:19:43Z
2026,401836804,2025-12-15,NO,CHI,A,4395628,Zion Williamson,0,27.0,27.0,18,6,3,0,,2025-12-19T21:19:43Z
2026,401836804,2025-12-15,CHI,NO,H,6478,Nikola Vucevic,0,31.0,31.0,12,8,4,0,1.0,2025-12-19T21:19:43Z
2026,401836806,2025-12-16,HOU,DEN,A,4711272,Reed Sheppard,0,32.0,32.0,14,3,1,0,,2025-12-19T21:19:44Z
2026,401836806,2025-12-16,DEN,HOU,H,3138196,Cameron Johnson,0,43.0,43.0,13,3,2,0,,2025-12-19T21:19:44Z
2026,401836806,2025-12-16,DEN,HOU,H,3936299,Jamal Murray,0,43.0,43.0,35,3,5,0,,2025-12-19T21:19:44Z
2026,401836806,2025-12-16,DEN,HOU,H,2528210,Tim Hardaway Jr.,0,40.0,40.0,13,1,2,0,,2025-12-19T21:19:44Z
2026,401836806,2025-12-16,DEN,HOU,H,3112335,Nikola Jokic,0,42.0,42.0,39,15,10,0,,2025-12-19T21:19:44Z
2026,401836806,2025-12-16,HOU,DEN,A,4871144,Alperen Sengun,0,42.0,42.0,33,10,10,0,,2025-12-19T21:19:44Z
2026,401836806,2025-12-16,HOU,DEN,A,4684740,Amen Thompson,0,44.0,44.0,14,12,6,0,,2025-12-19T21:19:44Z
2026,401836806,2025-12-16,HOU,DEN,A,2991235,Steven Adams,0,16.0,16.0,3,0,0,0,,2025-12-19T21:19:44Z
2026,401836805,2025-12-16,UTAH,DAL,H,4066336,Lauri Markkanen,0,40.0,40.0,33,16,5,0,1.0,2025-12-19T21:19:44Z
2026,401836805,2025-12-16,UTAH,DAL,H,4873138,Ace Bailey,0,24.0,24.0,7,2,3,0,,2025-12-19T21:19:44Z
2026,401836805,2025-12-16,DAL,UTAH,A,4278078,P.J. Washington,0,39.0,39.0,25,14,0,0,,2025-12-19T21:19:44Z
2026,401836805,2025-12-16,UTAH,DAL,H,4433627,Keyonte George,0,41.0,41.0,37,5,6,0,,2025-12-19T21:19:44Z
2026,401836806,2025-12-16,HOU,DEN,A,4432639,Jabari Smith Jr.,0,43.0,43.0,16,10,4,0,,2025-12-19T21:19:44Z
2026,401836805,2025-12-16,DAL,UTAH,A,5041939,Cooper Flagg,0,42.0,42.0,42,7,6,0,,2025-12-19T21:19:44Z
2026,401836806,2025-12-16,HOU,DEN,A,3202,Kevin Durant,0,44.0,44.0,25,5,7,0,,2025-12-19T21:19:44Z
2026,401839023,2025-12-16,MIA,TOR,H,5105623,Kel'el Ware,0,19.0,19.0,6,13,0,0,,2025-12-19T21:19:45Z
2026,401839699,2025-12-15,LAL,PHX,A,4278129,Deandre Ayton,0,30.0,30.0,20,13,0,0,1.0,2025-12-19T21:19:45Z
2026,401839699,2025-12-15,PHX,LAL,H,4701232,Mark Williams,0,29.0,29.0,20,6,1,0,,2025-12-19T21:19:45Z
2026,401839699,2025-12-15,PHX,LAL,H,3155526,Dillon Brooks,0,25.0,25.0,18,1,0,0,,2025-12-19T21:19:45Z
2026,401839699,2025-12-15,LAL,PHX,A,3945274,Luka Doncic,0,38.0,38.0,29,3,6,0,,2025-12-19T21:19:45Z
2026,401839023,2025-12-16,TOR,MIA,A,3913176,Brandon Ingram,0,38.0,38.0,28,5,5,0,,2025-12-19T21:19:45Z
2026,401836807,2025-12-16,MEM,LAC,A,4903027,Cedric Coward,0,23.0,23.0,12,2,2,0,1.0,2025-12-19T21:19:45Z
2026,401836807,2025-12-16,MEM,LAC,A,4593125,Santi Aldama,0,31.0,31.0,3,2,2,0,1.0,2025-12-19T21:19:45Z
2026,401839699,2025-12-15,PHX,LAL,H,4278585,Collin Gillespie,0,37.0,37.0,10,3,6,0,,2025-12-19T21:19:45Z
2026,401839023,2025-12-16,MIA,TOR,H,4395725,Tyler Herro,0,0.0,,0,0,0,1,,2025-12-19T21:19:45Z
2026,401836807,2025-12-16,MEM,LAC,A,4277961,Jaren Jackson Jr.,0,33.0,33.0,31,4,4,0,1.0,2025-12-19T21:19:45Z
2026,401839699,2025-12-15,LAL,PHX,A,1966,LeBron James,0,36.0,36.0,26,3,4,0,,2025-12-19T21:19:45Z
2026,401839023,2025-12-16,TOR,MIA,A,4433134,Scottie Barnes,0,32.0,32.0,17,10,6,0,,2025-12-19T21:19:45Z
2026,401839023,2025-12-16,TOR,MIA,A,3134908,Jakob Poeltl,0,29.0,29.0,8,8,2,0,,2025-12-19T21:19:45Z
2026,401836807,2025-12-16,MEM,LAC,A,5112087,Jaylen Wells,0,30.0,30.0,16,5,3,0,1.0,2025-12-19T21:19:45Z
2026,401839023,2025-12-16,MIA,TOR,H,3059319,Andrew Wiggins,0,32.0,32.0,10,2,2,0,,2025-12-19T21:19:45Z
2026,401836807,2025-12-16,MEM,LAC,A,4279888,Ja Morant,0,21.0,21.0,12,3,4,0,1.0,2025-12-19T21:19:45Z
2026,401836807,2025-12-16,LAC,MEM,H,6450,Kawhi Leonard,0,37.0,37.0,21,4,3,0,,2025-12-19T21:19:45Z
2026,401839023,2025-12-16,TOR,MIA,A,4395724,Immanuel Quickley,0,34.0,34.0,15,4,4,0,,2025-12-19T21:19:45Z
2026,401836807,2025-12-16,MEM,LAC,A,4433083,Cam Spencer,0,30.0,30.0,27,3,6,0,1.0,2025-12-19T21:19:45Z
2026,401836807,2025-12-16,LAC,MEM,H,3992,James Harden,0,31.0,31.0,13,3,6,0,1.0,2025-12-19T21:19:45Z
2026,401839023,2025-12-16,MIA,TOR,H,4066261,Bam Adebayo,0,33.0,33.0,20,10,2,0,,2025-12-19T21:19:45Z
2026,401839023,2025-12-16,MIA,TOR,H,2595516,Norman Powell,0,34.0,34.0,20,3,4,0,,2025-12-19T21:19:45Z
2026,401839699,2025-12-15,PHX,LAL,H,3136193,Devin Booker,0,31.0,31.0,27,6,7,0,,2025-12-19T21:19:45Z
2026,401839699,2025-12-15,PHX,LAL,H,3135045,Grayson Allen,0,35.0,35.0,13,2,7,0,1.0,2025-12-19T21:19:45Z
2026,401836807,2025-12-16,LAC,MEM,H,4017837,Ivica Zubac,0,33.0,33.0,6,13,2,0,,2025-12-19T21:19:45Z
2026,401839023,2025-12-16,MIA,TOR,H,4432848,Jaime Jaquez Jr.,0,30.0,30.0,10,4,4,0,,2025-12-19T21:19:45Z
2026,401810228,2025-12-19,MIA,BKN,A,3059319,Andrew Wiggins,0,33.0,33.0,10,4,2,0,,2025-12-19T23:10:29Z
2026,401810226,2025-12-19,ATL,CHA,A,4277905,Trae Young,0,20.0,20.0,8,1,10,0,,2025-12-19T23:10:29Z
2026,401810226,2025-12-19,CHA,ATL,H,4432816,LaMelo Ball,0,29.0,29.0,28,4,13,0,,2025-12-19T23:10:29Z
2026,401810227,2025-12-19,IND,NY,H,2530530,T.J. McConnell,0,18.0,18.0,8,5,5,0,,2025-12-19T23:10:29Z
2026,401810227,2025-12-19,IND,NY,H,4683634,Bennedict Mathurin,0,38.0,38.0,16,8,2,0,,2025-12-19T23:10:29Z
2026,401810228,2025-12-19,BKN,MIA,H,4278104,Michael Porter Jr.,0,34.0,34.0,28,6,3,0,,2025-12-19T23:10:29Z
2026,401810228,2025-12-19,BKN,MIA,H,4432174,Cam Thomas,0,0.0,,0,0,0,1,,2025-12-19T23:10:29Z
2026,401810226,2025-12-19,ATL,CHA,A,4869342,Dyson Daniels,0,32.0,32.0,14,3,6,0,,2025-12-19T23:10:29Z
2026,401810227,2025-12-19,NY,IND,A,3934672,Jalen Brunson,0,34.0,34.0,25,7,7,0,,2025-12-19T23:10:29Z
2026,401810227,2025-12-19,IND,NY,H,4395712,Andrew Nembhard,0,37.0,37.0,31,1,4,0,,2025-12-19T23:10:29Z
2026,401810226,2025-12-19,CHA,ATL,H,5061575,Kon Knueppel,0,35.0,35.0,28,5,7,0,,2025-12-19T23:10:29Z
2026,401810228,2025-12-19,MIA,BKN,A,2595516,Norman Powell,0,33.0,33.0,24,5,2,0,,2025-12-19T23:10:29Z
2026,401810226,2025-12-19,ATL,CHA,A,4701230,Jalen Johnson,0,39.0,39.0,43,11,9,0,,2025-12-19T23:10:29Z
2026,401810227,2025-12-19,NY,IND,A,3934719,OG Anunoby,0,34.0,34.0,16,6,1,0,,2025-12-19T23:10:29Z
2026,401810226,2025-12-19,ATL,CHA,A,4278039,Nickeil Alexander-Walker,0,34.0,34.0,28,8,2,0,,2025-12-19T23:10:29Z
2026,401810228,2025-12-19,BKN,MIA,H,4278067,Nic Claxton,0,35.0,35.0,16,12,8,0,,2025-12-19T23:10:29Z
2026,401810228,2025-12-19,MIA,BKN,A,4066261,Bam Adebayo,0,31.0,31.0,8,17,1,0,,2025-12-19T23:10:29Z
2026,401810226,2025-12-19,CHA,ATL,H,4066383,Miles Bridges,0,32.0,32.0,16,3,2,0,,2025-12-19T23:10:29Z
2026,401810227,2025-12-19,IND,NY,H,3149673,Pascal Siakam,0,38.0,38.0,26,6,5,0,,2025-12-19T23:10:29Z
2026,401810228,2025-12-19,MIA,BKN,A,4395725,Tyler Herro,0,0.0,,0,0,0,1,,2025-12-19T23:10:29Z
