asof_date,team_abbrev,player_name,status,details,source
2026-04-09,CHI,N. Richards,DOUBT,N. Richards (Doubt),rotowire
2026-04-09,CHI,A. Simons,DOUBT,A. Simons (Doubt),rotowire
2026-04-09,CHI,J. Smith,OFS,J. Smith (OFS),rotowire
2026-04-09,CHI,G. Yabusele,QUES,G. Yabusele (Ques),rotowire
2026-04-09,CHI,Probable Pitchers,PROB,Probable Pitchers (Prob),rotowire
2026-04-09,CHI,B. Coulibaly,QUES,B. Coulibaly (Ques),rotowire
2026-04-09,CHI,K. George,OFS,K. George (OFS),rotowire
2026-04-09,CHI,J. Hardy,QUES,J. Hardy (Ques),rotowire
2026-04-09,CHI,T. Johnson,QUES,T. Johnson (Ques),rotowire
2026-04-09,CHI,A. Sarr,DOUBT,A. Sarr (Doubt),rotowire
2026-04-09,CHI,T. Vukcevic,QUES,T. Vukcevic (Ques),rotowire
2026-04-09,CHI,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-04-09,CHI,A. Davis,OUT,A. Davis (Out),rotowire
2026-04-09,CHI,D. Russell,OUT,D. Russell (Out),rotowire
2026-04-09,CHI,Trae Young,OUT,Trae Young (Out),rotowire
2026-04-09,WAS,B. Coulibaly,QUES,B. Coulibaly (Ques),rotowire
2026-04-09,WAS,K. George,OFS,K. George (OFS),rotowire
2026-04-09,WAS,J. Hardy,QUES,J. Hardy (Ques),rotowire
2026-04-09,WAS,T. Johnson,QUES,T. Johnson (Ques),rotowire
2026-04-09,WAS,A. Sarr,DOUBT,A. Sarr (Doubt),rotowire
2026-04-09,WAS,T. Vukcevic,QUES,T. Vukcevic (Ques),rotowire
2026-04-09,WAS,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-04-09,WAS,A. Davis,OUT,A. Davis (Out),rotowire
2026-04-09,WAS,D. Russell,OUT,D. Russell (Out),rotowire
2026-04-09,WAS,Trae Young,OUT,Trae Young (Out),rotowire
2026-04-09,MIA,D. Smith,QUES,D. Smith (Ques),rotowire
2026-04-09,MIA,N. Jovic,OUT,N. Jovic (Out),rotowire
2026-04-09,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-04-09,MIA,C. Hepburn,DOUBT,C. Hepburn (Doubt),rotowire
2026-04-09,MIA,T. Jackson-Davis,QUES,T. Jackson-Davis (Ques),rotowire
2026-04-09,TOR,C. Hepburn,DOUBT,C. Hepburn (Doubt),rotowire
2026-04-09,TOR,T. Jackson-Davis,QUES,T. Jackson-Davis (Ques),rotowire
2026-04-09,IND,K. Brown,QUES,K. Brown (Ques),rotowire
2026-04-09,IND,J. Furphy,OFS,J. Furphy (OFS),rotowire
2026-04-09,IND,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-04-09,IND,T. McConnell,QUES,T. McConnell (Ques),rotowire
2026-04-09,IND,A. Nembhard,QUES,A. Nembhard (Ques),rotowire
2026-04-09,IND,A. Nesmith,QUES,A. Nesmith (Ques),rotowire
2026-04-09,IND,B. Sheppard,QUES,B. Sheppard (Ques),rotowire
2026-04-09,IND,P. Siakam,QUES,P. Siakam (Ques),rotowire
2026-04-09,IND,I. Zubac,OFS,I. Zubac (OFS),rotowire
2026-04-09,IND,N. Claxton,QUES,N. Claxton (Ques),rotowire
2026-04-09,IND,N. Clowney,QUES,N. Clowney (Ques),rotowire
2026-04-09,IND,Egor Demin,OFS,Egor Demin (OFS),rotowire
2026-04-09,IND,T. Mann,QUES,T. Mann (Ques),rotowire
2026-04-09,IND,J. Minott,QUES,J. Minott (Ques),rotowire
2026-04-09,IND,M. Porter,OFS,M. Porter (OFS),rotowire
2026-04-09,IND,D. Sharpe,OFS,D. Sharpe (OFS),rotowire
2026-04-09,IND,N. Traore,QUES,N. Traore (Ques),rotowire
2026-04-09,IND,Z. Williams,QUES,Z. Williams (Ques),rotowire
2026-04-09,IND,Danny Wolf,OFS,Danny Wolf (OFS),rotowire
2026-04-09,BKN,N. Claxton,QUES,N. Claxton (Ques),rotowire
2026-04-09,BKN,N. Clowney,QUES,N. Clowney (Ques),rotowire
2026-04-09,BKN,Egor Demin,OFS,Egor Demin (OFS),rotowire
2026-04-09,BKN,T. Mann,QUES,T. Mann (Ques),rotowire
2026-04-09,BKN,J. Minott,QUES,J. Minott (Ques),rotowire
2026-04-09,BKN,M. Porter,OFS,M. Porter (OFS),rotowire
2026-04-09,BKN,D. Sharpe,OFS,D. Sharpe (OFS),rotowire
2026-04-09,BKN,N. Traore,QUES,N. Traore (Ques),rotowire
2026-04-09,BKN,Z. Williams,QUES,Z. Williams (Ques),rotowire
2026-04-09,BKN,Danny Wolf,OFS,Danny Wolf (OFS),rotowire
2026-04-09,BOS,J. Brown,QUES,J. Brown (Ques),rotowire
2026-04-09,BOS,T. Kolek,QUES,T. Kolek (Ques),rotowire
2026-04-09,NYK,T. Kolek,QUES,T. Kolek (Ques),rotowire
2026-04-09,PHI,J. Broome,DOUBT,J. Broome (Doubt),rotowire
2026-04-09,PHI,J. Embiid,OUT,J. Embiid (Out),rotowire
2026-04-09,PHI,C. Payne,OUT,C. Payne (Out),rotowire
2026-04-09,PHI,S. Adams,OFS,S. Adams (OFS),rotowire
2026-04-09,PHI,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-04-09,HOU,S. Adams,OFS,S. Adams (OFS),rotowire
2026-04-09,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-04-09,LAL,J. Hayes,QUES,J. Hayes (Ques),rotowire
2026-04-09,LAL,M. Smart,QUES,M. Smart (Ques),rotowire
2026-04-09,LAL,L. Doncic,OUT,L. Doncic (Out),rotowire
2026-04-09,LAL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-04-09,LAL,J. Butler,OFS,J. Butler (OFS),rotowire
2026-04-09,LAL,L. Cryer,QUES,L. Cryer (Ques),rotowire
2026-04-09,LAL,S. Curry,QUES,S. Curry (Ques),rotowire
2026-04-09,LAL,A. Horford,QUES,A. Horford (Ques),rotowire
2026-04-09,LAL,M. Moody,OFS,M. Moody (OFS),rotowire
2026-04-09,LAL,K. Porzingis,QUES,K. Porzingis (Ques),rotowire
2026-04-09,LAL,W. Richard,QUES,W. Richard (Ques),rotowire
2026-04-09,LAL,G. Santos,QUES,G. Santos (Ques),rotowire
2026-04-09,LAL,Q. Post,OUT,Q. Post (Out),rotowire
2026-04-09,GSW,J. Butler,OFS,J. Butler (OFS),rotowire
2026-04-09,GSW,L. Cryer,QUES,L. Cryer (Ques),rotowire
2026-04-09,GSW,S. Curry,QUES,S. Curry (Ques),rotowire
2026-04-09,GSW,A. Horford,QUES,A. Horford (Ques),rotowire
2026-04-09,GSW,M. Moody,OFS,M. Moody (OFS),rotowire
2026-04-09,GSW,K. Porzingis,QUES,K. Porzingis (Ques),rotowire
2026-04-09,GSW,W. Richard,QUES,W. Richard (Ques),rotowire
2026-04-09,GSW,G. Santos,QUES,G. Santos (Ques),rotowire
2026-04-09,GSW,Q. Post,OUT,Q. Post (Out),rotowire
2026-04-10,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-04-10,MIA,B. Coulibaly,QUES,B. Coulibaly (Ques),rotowire
2026-04-10,MIA,J. Hardy,QUES,J. Hardy (Ques),rotowire
2026-04-10,WAS,B. Coulibaly,QUES,B. Coulibaly (Ques),rotowire
2026-04-10,WAS,J. Hardy,QUES,J. Hardy (Ques),rotowire
2026-04-10,DET,C. White,PROB,C. White (Prob),rotowire
2026-04-10,CHA,C. White,PROB,C. White (Prob),rotowire
2026-04-10,MIN,A. Dosunmu,QUES,A. Dosunmu (Ques),rotowire
2026-04-10,BKN,N. Traore,QUES,N. Traore (Ques),rotowire
2026-04-10,PHI,C. Payne,OUT,C. Payne (Out),rotowire
2026-04-10,GSW,L. Cryer,QUES,L. Cryer (Ques),rotowire
2026-04-10,GSW,A. Horford,QUES,A. Horford (Ques),rotowire
2026-04-10,PHX,M. Smart,QUES,M. Smart (Ques),rotowire
2026-04-10,LAL,M. Smart,QUES,M. Smart (Ques),rotowire
2026-04-10,CLE,J. Tyson,PROB,J. Tyson (Prob),rotowire
2026-04-10,DET,K. Huerter,PROB,K. Huerter (Prob),rotowire
2026-04-10,NOP,D. White,PROB,D. White (Prob),rotowire
2026-04-10,NOP,J. Brown,QUES,J. Brown (Ques),rotowire
2026-04-10,NOP,S. Hauser,PROB,S. Hauser (Prob),rotowire
2026-04-10,NOP,N. Queta,PROB,N. Queta (Prob),rotowire
2026-04-10,BOS,S. Hauser,PROB,S. Hauser (Prob),rotowire
2026-04-10,BOS,N. Queta,PROB,N. Queta (Prob),rotowire
2026-04-10,BOS,D. White,PROB,D. White (Prob),rotowire
2026-04-10,BOS,J. Brown,QUES,J. Brown (Ques),rotowire
2026-04-10,DAL,C. Flagg,PROB,C. Flagg (Prob),rotowire
2026-04-10,PHI,J. Walker,QUES,J. Walker (Ques),rotowire
2026-04-10,PHI,K. Brown,QUES,K. Brown (Ques),rotowire
2026-04-10,IND,K. Brown,QUES,K. Brown (Ques),rotowire
2026-04-10,IND,J. Walker,QUES,J. Walker (Ques),rotowire
2026-04-10,ORL,C. Sexton,PROB,C. Sexton (Prob),rotowire
2026-04-10,ORL,L. Miller,PROB,L. Miller (Prob),rotowire
2026-04-10,ORL,P. Williams,PROB,P. Williams (Prob),rotowire
2026-04-10,ORL,L. Olbrich,PROB,L. Olbrich (Prob),rotowire
2026-04-10,CHI,L. Miller,PROB,L. Miller (Prob),rotowire
2026-04-10,CHI,L. Olbrich,PROB,L. Olbrich (Prob),rotowire
2026-04-10,CHI,C. Sexton,PROB,C. Sexton (Prob),rotowire
2026-04-10,CHI,P. Williams,PROB,P. Williams (Prob),rotowire
2026-04-10,DAL,D. Powell,QUES,D. Powell (Ques),rotowire
2026-04-10,DAL,V. Wembanyama,QUES,V. Wembanyama (Ques),rotowire
2026-04-10,SAS,V. Wembanyama,QUES,V. Wembanyama (Ques),rotowire
2026-04-10,MIN,N. Reid,QUES,N. Reid (Ques),rotowire
2026-04-10,MIN,A. Edwards,QUES,A. Edwards (Ques),rotowire
2026-04-10,MIN,T. Eason,QUES,T. Eason (Ques),rotowire
2026-04-10,HOU,T. Eason,QUES,T. Eason (Ques),rotowire
2026-04-10,MEM,J. Small,QUES,J. Small (Ques),rotowire
2026-04-10,LAC,V. Krejci,QUES,V. Krejci (Ques),rotowire
2026-04-10,LAC,S. Sharpe,QUES,S. Sharpe (Ques),rotowire
2026-04-10,POR,V. Krejci,QUES,V. Krejci (Ques),rotowire
2026-04-10,POR,S. Sharpe,QUES,S. Sharpe (Ques),rotowire
2026-04-10,GSW,C. Bassey,PROB,C. Bassey (Prob),rotowire
2026-04-10,GSW,S. Curry,PROB,S. Curry (Prob),rotowire
2026-04-10,GSW,K. Porzingis,PROB,K. Porzingis (Prob),rotowire
2026-04-10,GSW,W. Richard,QUES,W. Richard (Ques),rotowire
2026-04-10,GSW,G. Santos,QUES,G. Santos (Ques),rotowire
2026-04-10,PHI,T. Maxey,QUES,T. Maxey (Ques),rotowire
2026-04-10,PHX,L. Kennard,QUES,L. Kennard (Ques),rotowire
2026-04-10,LAL,L. Kennard,QUES,L. Kennard (Ques),rotowire
2026-04-10,MIA,Dru Smith,OUT,Dru Smith (Out),rotowire
2026-04-10,MIA,Alex Sarr,OUT,Alex Sarr (Out),rotowire
2026-04-10,WAS,Alex Sarr,OUT,Alex Sarr (Out),rotowire
2026-04-10,NOP,Saddiq Bey,OUT,Saddiq Bey (Out),rotowire
2026-04-10,NOP,Yves Missi,OUT,Yves Missi (Out),rotowire
2026-04-10,TOR,RJ Barrett,OUT,RJ Barrett (Out),rotowire
2026-04-10,BKN,Pete Nance,OUT,Pete Nance (Out),rotowire
2026-04-10,BKN,Gary Trent,OUT,Gary Trent (Out),rotowire
2026-04-10,MIL,Pete Nance,OUT,Pete Nance (Out),rotowire
2026-04-10,MIL,Gary Trent,OUT,Gary Trent (Out),rotowire
2026-04-10,OKC,Isaiah Joe,OUT,Isaiah Joe (Out),rotowire
2026-04-10,LAC,M. Thybulle,QUES,M. Thybulle (Ques),rotowire
2026-04-10,POR,M. Thybulle,QUES,M. Thybulle (Ques),rotowire
2026-04-10,CLE,J. Allen,QUES,J. Allen (Ques),rotowire
2026-04-10,CLE,T. Bryant,QUES,T. Bryant (Ques),rotowire
2026-04-10,CLE,S. Merrill,QUES,S. Merrill (Ques),rotowire
2026-04-10,CLE,D. Mitchell,QUES,D. Mitchell (Ques),rotowire
2026-04-10,CLE,Probable Pitchers,PROB,Probable Pitchers (Prob),rotowire
2026-04-10,CLE,J. Landale,OUT,J. Landale (Out),rotowire
2026-04-10,ATL,J. Landale,OUT,J. Landale (Out),rotowire
2026-04-10,MIA,T. Herro,QUES,T. Herro (Ques),rotowire
2026-04-10,MIA,N. Jovic,DOUBT,N. Jovic (Doubt),rotowire
2026-04-10,MIA,D. Mitchell,QUES,D. Mitchell (Ques),rotowire
2026-04-10,MIA,N. Powell,QUES,N. Powell (Ques),rotowire
2026-04-10,MIA,D. Smith,QUES,D. Smith (Ques),rotowire
2026-04-10,MIA,J. Champagnie,QUES,J. Champagnie (Ques),rotowire
2026-04-10,MIA,K. George,OFS,K. George (OFS),rotowire
2026-04-10,MIA,T. Johnson,QUES,T. Johnson (Ques),rotowire
2026-04-10,MIA,A. Sarr,DOUBT,A. Sarr (Doubt),rotowire
2026-04-10,MIA,T. Vukcevic,DOUBT,T. Vukcevic (Doubt),rotowire
2026-04-10,MIA,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-04-10,MIA,A. Davis,OUT,A. Davis (Out),rotowire
2026-04-10,MIA,D. Russell,OUT,D. Russell (Out),rotowire
2026-04-10,MIA,Trae Young,OUT,Trae Young (Out),rotowire
2026-04-10,WAS,J. Champagnie,QUES,J. Champagnie (Ques),rotowire
2026-04-10,WAS,K. George,OFS,K. George (OFS),rotowire
2026-04-10,WAS,T. Johnson,QUES,T. Johnson (Ques),rotowire
2026-04-10,WAS,A. Sarr,DOUBT,A. Sarr (Doubt),rotowire
2026-04-10,WAS,T. Vukcevic,DOUBT,T. Vukcevic (Doubt),rotowire
2026-04-10,WAS,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-04-10,WAS,A. Davis,OUT,A. Davis (Out),rotowire
2026-04-10,WAS,D. Russell,OUT,D. Russell (Out),rotowire
2026-04-10,WAS,Trae Young,OUT,Trae Young (Out),rotowire
2026-04-10,CHA,PJ Hall,OFS,PJ Hall (OFS),rotowire
2026-04-10,NOP,S. Bey,DOUBT,S. Bey (Doubt),rotowire
2026-04-10,NOP,H. Jones,DOUBT,H. Jones (Doubt),rotowire
2026-04-10,NOP,K. Matkovic,DOUBT,K. Matkovic (Doubt),rotowire
2026-04-10,NOP,B. McGowens,DOUBT,B. McGowens (Doubt),rotowire
2026-04-10,NOP,Y. Missi,QUES,Y. Missi (Ques),rotowire
2026-04-10,NOP,T. Murphy,DOUBT,T. Murphy (Doubt),rotowire
2026-04-10,NOP,D. Murray,DOUBT,D. Murray (Doubt),rotowire
2026-04-10,NOP,Z. Williamson,DOUBT,Z. Williamson (Doubt),rotowire
2026-04-10,NOP,J. Tatum,QUES,J. Tatum (Ques),rotowire
2026-04-10,BOS,J. Tatum,QUES,J. Tatum (Ques),rotowire
2026-04-10,PHI,J. Broome,DOUBT,J. Broome (Doubt),rotowire
2026-04-10,PHI,J. Embiid,OUT,J. Embiid (Out),rotowire
2026-04-10,PHI,J. Furphy,OFS,J. Furphy (OFS),rotowire
2026-04-10,PHI,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-04-10,PHI,T. McConnell,DOUBT,T. McConnell (Doubt),rotowire
2026-04-10,PHI,A. Nembhard,DOUBT,A. Nembhard (Doubt),rotowire
2026-04-10,PHI,A. Nesmith,DOUBT,A. Nesmith (Doubt),rotowire
2026-04-10,PHI,B. Sheppard,QUES,B. Sheppard (Ques),rotowire
2026-04-10,PHI,P. Siakam,DOUBT,P. Siakam (Doubt),rotowire
2026-04-10,PHI,I. Zubac,OFS,I. Zubac (OFS),rotowire
2026-04-10,IND,J. Furphy,OFS,J. Furphy (OFS),rotowire
2026-04-10,IND,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-04-10,IND,T. McConnell,DOUBT,T. McConnell (Doubt),rotowire
2026-04-10,IND,A. Nembhard,DOUBT,A. Nembhard (Doubt),rotowire
2026-04-10,IND,A. Nesmith,DOUBT,A. Nesmith (Doubt),rotowire
2026-04-10,IND,B. Sheppard,QUES,B. Sheppard (Ques),rotowire
2026-04-10,IND,P. Siakam,DOUBT,P. Siakam (Doubt),rotowire
2026-04-10,IND,I. Zubac,OFS,I. Zubac (OFS),rotowire
2026-04-10,TOR,R. Barrett,QUES,R. Barrett (Ques),rotowire
2026-04-10,TOR,C. Hepburn,DOUBT,C. Hepburn (Doubt),rotowire
2026-04-10,TOR,T. Jackson-Davis,QUES,T. Jackson-Davis (Ques),rotowire
2026-04-10,TOR,C. Murray-Boyles,QUES,C. Murray-Boyles (Ques),rotowire
2026-04-10,TOR,I. Quickley,QUES,I. Quickley (Ques),rotowire
2026-04-10,TOR,O. Anunoby,QUES,O. Anunoby (Ques),rotowire
2026-04-10,TOR,T. Kolek,QUES,T. Kolek (Ques),rotowire
2026-04-10,TOR,M. McBride,PROB,M. McBride (Prob),rotowire
2026-04-10,TOR,M. Robinson,PROB,M. Robinson (Prob),rotowire
2026-04-10,NYK,O. Anunoby,QUES,O. Anunoby (Ques),rotowire
2026-04-10,NYK,T. Kolek,QUES,T. Kolek (Ques),rotowire
2026-04-10,NYK,M. McBride,PROB,M. McBride (Prob),rotowire
2026-04-10,NYK,M. Robinson,PROB,M. Robinson (Prob),rotowire
2026-04-10,ORL,J. Howard,DOUBT,J. Howard (Doubt),rotowire
2026-04-10,ORL,J. Isaac,DOUBT,J. Isaac (Doubt),rotowire
2026-04-10,ORL,M. Buzelis,QUES,M. Buzelis (Ques),rotowire
2026-04-10,ORL,Z. Collins,OFS,Z. Collins (OFS),rotowire
2026-04-10,ORL,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-04-10,ORL,J. Giddey,OFS,J. Giddey (OFS),rotowire
2026-04-10,ORL,I. Okoro,QUES,I. Okoro (Ques),rotowire
2026-04-10,ORL,N. Richards,OFS,N. Richards (OFS),rotowire
2026-04-10,ORL,A. Simons,OFS,A. Simons (OFS),rotowire
2026-04-10,ORL,J. Smith,OFS,J. Smith (OFS),rotowire
2026-04-10,ORL,G. Yabusele,OFS,G. Yabusele (OFS),rotowire
2026-04-10,CHI,M. Buzelis,QUES,M. Buzelis (Ques),rotowire
2026-04-10,CHI,Z. Collins,OFS,Z. Collins (OFS),rotowire
2026-04-10,CHI,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-04-10,CHI,J. Giddey,OFS,J. Giddey (OFS),rotowire
2026-04-10,CHI,I. Okoro,QUES,I. Okoro (Ques),rotowire
2026-04-10,CHI,N. Richards,OFS,N. Richards (OFS),rotowire
2026-04-10,CHI,A. Simons,OFS,A. Simons (OFS),rotowire
2026-04-10,CHI,J. Smith,OFS,J. Smith (OFS),rotowire
2026-04-10,CHI,G. Yabusele,OFS,G. Yabusele (OFS),rotowire
2026-04-10,BKN,N. Claxton,DOUBT,N. Claxton (Doubt),rotowire
2026-04-10,BKN,N. Clowney,DOUBT,N. Clowney (Doubt),rotowire
2026-04-10,BKN,Egor Demin,OFS,Egor Demin (OFS),rotowire
2026-04-10,BKN,T. Mann,DOUBT,T. Mann (Doubt),rotowire
2026-04-10,BKN,J. Minott,QUES,J. Minott (Ques),rotowire
2026-04-10,BKN,M. Porter,OFS,M. Porter (OFS),rotowire
2026-04-10,BKN,D. Powell,QUES,D. Powell (Ques),rotowire
2026-04-10,BKN,D. Sharpe,OFS,D. Sharpe (OFS),rotowire
2026-04-10,BKN,Z. Williams,DOUBT,Z. Williams (Doubt),rotowire
2026-04-10,BKN,Danny Wolf,OFS,Danny Wolf (OFS),rotowire
2026-04-10,BKN,G. Antetokounmpo,DOUBT,G. Antetokounmpo (Doubt),rotowire
2026-04-10,BKN,G. Harris,QUES,G. Harris (Ques),rotowire
2026-04-10,BKN,P. Nance,QUES,P. Nance (Ques),rotowire
2026-04-10,BKN,K. Porter,OFS,K. Porter (OFS),rotowire
2026-04-10,BKN,B. Portis,DOUBT,B. Portis (Doubt),rotowire
2026-04-10,BKN,R. Rollins,QUES,R. Rollins (Ques),rotowire
2026-04-10,BKN,G. Trent,QUES,G. Trent (Ques),rotowire
2026-04-10,MIL,G. Antetokounmpo,DOUBT,G. Antetokounmpo (Doubt),rotowire
2026-04-10,MIL,G. Harris,QUES,G. Harris (Ques),rotowire
2026-04-10,MIL,P. Nance,QUES,P. Nance (Ques),rotowire
2026-04-10,MIL,K. Porter,OFS,K. Porter (OFS),rotowire
2026-04-10,MIL,B. Portis,DOUBT,B. Portis (Doubt),rotowire
2026-04-10,MIL,R. Rollins,QUES,R. Rollins (Ques),rotowire
2026-04-10,MIL,G. Trent,QUES,G. Trent (Ques),rotowire
2026-04-10,DAL,M. Bagley,QUES,M. Bagley (Ques),rotowire
2026-04-10,DAL,D. Gafford,DOUBT,D. Gafford (Doubt),rotowire
2026-04-10,DAL,K. Irving,OFS,K. Irving (OFS),rotowire
2026-04-10,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-04-10,DAL,N. Marshall,DOUBT,N. Marshall (Doubt),rotowire
2026-04-10,DAL,C. Martin,DOUBT,C. Martin (Doubt),rotowire
2026-04-10,DAL,K. Thompson,QUES,K. Thompson (Ques),rotowire
2026-04-10,DAL,P. Washington,DOUBT,P. Washington (Doubt),rotowire
2026-04-10,DAL,B. Williams,DOUBT,B. Williams (Doubt),rotowire
2026-04-10,DAL,S. Castle,QUES,S. Castle (Ques),rotowire
2026-04-10,DAL,D. Jones Garcia,OFS,D. Jones Garcia (OFS),rotowire
2026-04-10,SAS,S. Castle,QUES,S. Castle (Ques),rotowire
2026-04-10,SAS,D. Jones Garcia,OFS,D. Jones Garcia (OFS),rotowire
2026-04-10,OKC,A. Caruso,QUES,A. Caruso (Ques),rotowire
2026-04-10,OKC,S. Gilgeous-Alexander,QUES,S. Gilgeous-Alexander (Ques),rotowire
2026-04-10,OKC,I. Hartenstein,QUES,I. Hartenstein (Ques),rotowire
2026-04-10,OKC,C. Holmgren,QUES,C. Holmgren (Ques),rotowire
2026-04-10,OKC,I. Joe,QUES,I. Joe (Ques),rotowire
2026-04-10,OKC,A. Mitchell,QUES,A. Mitchell (Ques),rotowire
2026-04-10,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-04-10,OKC,C. Wallace,QUES,C. Wallace (Ques),rotowire
2026-04-10,OKC,J. Williams,QUES,J. Williams (Ques),rotowire
2026-04-10,OKC,C. Braun,OUT,C. Braun (Out),rotowire
2026-04-10,OKC,A. Gordon,OUT,A. Gordon (Out),rotowire
2026-04-10,OKC,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-04-10,OKC,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-04-10,OKC,S. Jones,OUT,S. Jones (Out),rotowire
2026-04-10,OKC,J. Murray,OUT,J. Murray (Out),rotowire
2026-04-10,OKC,P. Watson,OUT,P. Watson (Out),rotowire
2026-04-10,DEN,C. Braun,OUT,C. Braun (Out),rotowire
2026-04-10,DEN,A. Gordon,OUT,A. Gordon (Out),rotowire
2026-04-10,DEN,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-04-10,DEN,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-04-10,DEN,S. Jones,OUT,S. Jones (Out),rotowire
2026-04-10,DEN,J. Murray,OUT,J. Murray (Out),rotowire
2026-04-10,DEN,P. Watson,OUT,P. Watson (Out),rotowire
2026-04-10,MIN,R. Gobert,OUT,R. Gobert (Out),rotowire
2026-04-10,MIN,B. Hyland,OUT,B. Hyland (Out),rotowire
2026-04-10,MIN,Joe Ingles,OUT,Joe Ingles (Out),rotowire
2026-04-10,MIN,J. Randle,OUT,J. Randle (Out),rotowire
2026-04-10,MIN,Naz Reid,OUT,Naz Reid (Out),rotowire
2026-04-10,MIN,S. Adams,OFS,S. Adams (OFS),rotowire
2026-04-10,MIN,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-04-10,HOU,S. Adams,OFS,S. Adams (OFS),rotowire
2026-04-10,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-04-10,MEM,S. Aldama,OFS,S. Aldama (OFS),rotowire
2026-04-10,MEM,K. Caldwell-Pope,OFS,K. Caldwell-Pope (OFS),rotowire
2026-04-10,MEM,B. Clarke,OFS,B. Clarke (OFS),rotowire
2026-04-10,MEM,Zach Edey,OFS,Zach Edey (OFS),rotowire
2026-04-10,MEM,Ja Morant,OFS,Ja Morant (OFS),rotowire
2026-04-10,MEM,S. Pippen,OFS,S. Pippen (OFS),rotowire
2026-04-10,MEM,J. Wells,OFS,J. Wells (OFS),rotowire
2026-04-10,MEM,W. Clayton,OUT,W. Clayton (Out),rotowire
2026-04-10,MEM,C. Coward,OUT,C. Coward (Out),rotowire
2026-04-10,MEM,T. Hendricks,OUT,T. Hendricks (Out),rotowire
2026-04-10,MEM,GG Jackson,OUT,GG Jackson (Out),rotowire
2026-04-10,MEM,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-04-10,MEM,O. Prosper,OUT,O. Prosper (Out),rotowire
2026-04-10,MEM,C. Spencer,OUT,C. Spencer (Out),rotowire
2026-04-10,MEM,J. Jackson,OFS,J. Jackson (OFS),rotowire
2026-04-10,MEM,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-04-10,MEM,J. Nurkic,OFS,J. Nurkic (OFS),rotowire
2026-04-10,MEM,I. Collier,OUT,I. Collier (Out),rotowire
2026-04-10,MEM,K. Filipowski,OUT,K. Filipowski (Out),rotowire
2026-04-10,MEM,K. George,OUT,K. George (Out),rotowire
2026-04-10,MEM,E. Harkless,OUT,E. Harkless (Out),rotowire
2026-04-10,MEM,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-04-10,MEM,B. Sensabaugh,OUT,B. Sensabaugh (Out),rotowire
2026-04-10,UTA,J. Jackson,OFS,J. Jackson (OFS),rotowire
2026-04-10,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-04-10,UTA,J. Nurkic,OFS,J. Nurkic (OFS),rotowire
2026-04-10,UTA,I. Collier,OUT,I. Collier (Out),rotowire
2026-04-10,UTA,K. Filipowski,OUT,K. Filipowski (Out),rotowire
2026-04-10,UTA,K. George,OUT,K. George (Out),rotowire
2026-04-10,UTA,E. Harkless,OUT,E. Harkless (Out),rotowire
2026-04-10,UTA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-04-10,UTA,B. Sensabaugh,OUT,B. Sensabaugh (Out),rotowire
2026-04-10,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-04-10,LAC,Y. Niederhauser,OFS,Y. Niederhauser (OFS),rotowire
2026-04-10,LAC,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-04-10,LAC,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-04-10,LAC,J. Grant,OUT,J. Grant (Out),rotowire
2026-04-10,LAC,Vit Krejci,OUT,Vit Krejci (Out),rotowire
2026-04-10,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-04-10,POR,J. Grant,OUT,J. Grant (Out),rotowire
2026-04-10,POR,Vit Krejci,OUT,Vit Krejci (Out),rotowire
2026-04-10,GSW,J. Butler,OFS,J. Butler (OFS),rotowire
2026-04-10,GSW,M. Moody,OFS,M. Moody (OFS),rotowire
2026-04-10,GSW,LJ Cryer,OUT,LJ Cryer (Out),rotowire
