asof_date,team_abbrev,player_name,status,details,source
2026-01-22,CHI,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-01-22,CHI,Z. Collins,OUT,Z. Collins (Out),rotowire
2026-01-22,CHI,T. Shannon,OUT,T. Shannon (Out),rotowire
2026-01-22,MIN,T. Shannon,OUT,T. Shannon (Out),rotowire
2026-01-22,SAS,L. Kornet,OUT,L. Kornet (Out),rotowire
2026-01-22,SAS,D. Vassell,OUT,D. Vassell (Out),rotowire
2026-01-22,SAS,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-22,SAS,E. Harkless,OUT,E. Harkless (Out),rotowire
2026-01-22,SAS,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-01-22,SAS,G. Niang,OUT,G. Niang (Out),rotowire
2026-01-22,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-22,UTA,E. Harkless,OUT,E. Harkless (Out),rotowire
2026-01-22,UTA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-01-22,UTA,G. Niang,OUT,G. Niang (Out),rotowire
2026-01-22,LAL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-22,LAL,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-22,LAL,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-22,LAL,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-22,LAL,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-22,LAL,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-22,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-22,LAC,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-22,LAC,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-22,LAC,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-22,MIA,T. Herro,OUT,T. Herro (Out),rotowire
2026-01-22,MIA,D. Mitchell,OUT,D. Mitchell (Out),rotowire
2026-01-22,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-22,MIA,K. Ware,OUT,K. Ware (Out),rotowire
2026-01-22,MIA,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-22,MIA,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-22,MIA,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-22,MIA,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-22,MIA,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-22,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-22,POR,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-22,POR,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-22,POR,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-22,POR,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-23,HOU,D. Robinson,PROB,D. Robinson (Prob),rotowire
2026-01-23,DET,D. Robinson,PROB,D. Robinson (Prob),rotowire
2026-01-23,TOR,J. Holiday,QUES,J. Holiday (Ques),rotowire
2026-01-23,TOR,J. Grant,QUES,J. Grant (Ques),rotowire
2026-01-23,POR,J. Grant,QUES,J. Grant (Ques),rotowire
2026-01-23,POR,J. Holiday,QUES,J. Holiday (Ques),rotowire
2026-01-23,NOP,J. Landale,QUES,J. Landale (Ques),rotowire
2026-01-23,MEM,J. Landale,QUES,J. Landale (Ques),rotowire
2026-01-23,HOU,C. Cunningham,PROB,C. Cunningham (Prob),rotowire
2026-01-23,HOU,R. Holland,PROB,R. Holland (Prob),rotowire
2026-01-23,DET,C. Cunningham,PROB,C. Cunningham (Prob),rotowire
2026-01-23,DET,R. Holland,PROB,R. Holland (Prob),rotowire
2026-01-23,BOS,N. Queta,QUES,N. Queta (Ques),rotowire
2026-01-23,NOP,H. Jones,QUES,H. Jones (Ques),rotowire
2026-01-23,DEN,A. Green,QUES,A. Green (Ques),rotowire
2026-01-23,DEN,M. Turner,PROB,M. Turner (Prob),rotowire
2026-01-23,DEN,G. Trent,QUES,G. Trent (Ques),rotowire
2026-01-23,MIL,A. Green,QUES,A. Green (Ques),rotowire
2026-01-23,MIL,G. Trent,QUES,G. Trent (Ques),rotowire
2026-01-23,MIL,M. Turner,PROB,M. Turner (Prob),rotowire
2026-01-23,DEN,A. Gordon,PROB,A. Gordon (Prob),rotowire
2026-01-23,TOR,R. Barrett,QUES,R. Barrett (Ques),rotowire
2026-01-23,TOR,D. Reath,QUES,D. Reath (Ques),rotowire
2026-01-23,POR,D. Reath,QUES,D. Reath (Ques),rotowire
2026-01-23,HOU,S. Adams,OUT,S. Adams (Out),rotowire
2026-01-23,HOU,Tari Eason,OUT,Tari Eason (Out),rotowire
2026-01-23,HOU,D. Finney-Smith,OUT,D. Finney-Smith (Out),rotowire
2026-01-23,HOU,A. Holiday,OUT,A. Holiday (Out),rotowire
2026-01-23,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-01-23,HOU,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-23,HOU,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-23,HOU,C. LeVert,OUT,C. LeVert (Out),rotowire
2026-01-23,DET,C. LeVert,OUT,C. LeVert (Out),rotowire
2026-01-23,PHX,D. Booker,QUES,D. Booker (Ques),rotowire
2026-01-23,PHX,J. Green,QUES,J. Green (Ques),rotowire
2026-01-23,PHX,N. Dante,OFS,N. Dante (OFS),rotowire
2026-01-23,PHX,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-01-23,PHX,Z. Risacher,OUT,Z. Risacher (Out),rotowire
2026-01-23,ATL,N. Dante,OFS,N. Dante (OFS),rotowire
2026-01-23,ATL,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-01-23,ATL,Z. Risacher,OUT,Z. Risacher (Out),rotowire
2026-01-23,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-23,SAC,D. Garland,OUT,D. Garland (Out),rotowire
2026-01-23,SAC,S. Merrill,OUT,S. Merrill (Out),rotowire
2026-01-23,SAC,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-23,CLE,D. Garland,OUT,D. Garland (Out),rotowire
2026-01-23,CLE,S. Merrill,OUT,S. Merrill (Out),rotowire
2026-01-23,CLE,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-23,BOS,J. Minott,OUT,J. Minott (Out),rotowire
2026-01-23,BOS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-01-23,BOS,D. White,OUT,D. White (Out),rotowire
2026-01-23,BOS,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-01-23,BKN,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-01-23,IND,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-01-23,IND,Q. Jackson,OUT,Q. Jackson (Out),rotowire
2026-01-23,IND,B. Mathurin,OUT,B. Mathurin (Out),rotowire
2026-01-23,IND,Obi Toppin,OUT,Obi Toppin (Out),rotowire
2026-01-23,IND,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-23,IND,A. Caruso,OUT,A. Caruso (Out),rotowire
2026-01-23,IND,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-01-23,IND,A. Mitchell,OUT,A. Mitchell (Out),rotowire
2026-01-23,IND,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-23,IND,A. Wiggins,OUT,A. Wiggins (Out),rotowire
2026-01-23,IND,J. Williams,OUT,J. Williams (Out),rotowire
2026-01-23,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-23,OKC,A. Caruso,OUT,A. Caruso (Out),rotowire
2026-01-23,OKC,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-01-23,OKC,A. Mitchell,OUT,A. Mitchell (Out),rotowire
2026-01-23,OKC,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-23,OKC,A. Wiggins,OUT,A. Wiggins (Out),rotowire
2026-01-23,OKC,J. Williams,OUT,J. Williams (Out),rotowire
2026-01-23,NOP,J. Alvarado,OUT,J. Alvarado (Out),rotowire
2026-01-23,NOP,D. Murray,OUT,D. Murray (Out),rotowire
2026-01-23,NOP,S. Aldama,OUT,S. Aldama (Out),rotowire
2026-01-23,NOP,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-01-23,NOP,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-01-23,NOP,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-01-23,NOP,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-01-23,NOP,S. Pippen,OUT,S. Pippen (Out),rotowire
2026-01-23,MEM,S. Aldama,OUT,S. Aldama (Out),rotowire
2026-01-23,MEM,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-01-23,MEM,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-01-23,MEM,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-01-23,MEM,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-01-23,MEM,S. Pippen,OUT,S. Pippen (Out),rotowire
2026-01-23,DEN,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-23,DEN,C. Braun,OUT,C. Braun (Out),rotowire
2026-01-23,DEN,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-23,DEN,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-23,DEN,J. Murray,OUT,J. Murray (Out),rotowire
2026-01-23,DEN,J. Valanciunas,OUT,J. Valanciunas (Out),rotowire
2026-01-23,DEN,P. Watson,OUT,P. Watson (Out),rotowire
2026-01-23,DEN,AJ Green,OUT,AJ Green (Out),rotowire
2026-01-23,DEN,K. Porter,OUT,K. Porter (Out),rotowire
2026-01-23,DEN,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-23,DEN,Gary Trent,OUT,Gary Trent (Out),rotowire
2026-01-23,MIL,AJ Green,OUT,AJ Green (Out),rotowire
2026-01-23,MIL,K. Porter,OUT,K. Porter (Out),rotowire
2026-01-23,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-23,MIL,Gary Trent,OUT,Gary Trent (Out),rotowire
2026-01-23,TOR,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-23,TOR,C. Murray-Boyles,OUT,C. Murray-Boyles (Out),rotowire
2026-01-23,TOR,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2026-01-23,TOR,J. Walter,OUT,J. Walter (Out),rotowire
2026-01-23,TOR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-23,TOR,D. Avdija,OUT,D. Avdija (Out),rotowire
2026-01-23,TOR,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-23,TOR,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-23,TOR,Duop Reath,OUT,Duop Reath (Out),rotowire
2026-01-23,TOR,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-23,TOR,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-23,TOR,R. Williams,OUT,R. Williams (Out),rotowire
2026-01-23,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-23,POR,D. Avdija,OUT,D. Avdija (Out),rotowire
2026-01-23,POR,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-23,POR,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-23,POR,Duop Reath,OUT,Duop Reath (Out),rotowire
2026-01-23,POR,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-23,POR,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-23,POR,R. Williams,OUT,R. Williams (Out),rotowire
2026-01-24,WAS,B. Miller,PROB,B. Miller (Prob),rotowire
2026-01-24,WAS,R. Kalkbrenner,PROB,R. Kalkbrenner (Prob),rotowire
2026-01-24,CHA,R. Kalkbrenner,PROB,R. Kalkbrenner (Prob),rotowire
2026-01-24,CHA,B. Miller,PROB,B. Miller (Prob),rotowire
2026-01-24,BOS,J. Giddey,PROB,J. Giddey (Prob),rotowire
2026-01-24,BOS,L. Olbrich,PROB,L. Olbrich (Prob),rotowire
2026-01-24,BOS,P. Williams,PROB,P. Williams (Prob),rotowire
2026-01-24,CHI,J. Giddey,PROB,J. Giddey (Prob),rotowire
2026-01-24,CHI,L. Olbrich,PROB,L. Olbrich (Prob),rotowire
2026-01-24,CHI,P. Williams,PROB,P. Williams (Prob),rotowire
2026-01-24,BOS,D. White,PROB,D. White (Prob),rotowire
2026-01-24,MIA,P. Larsson,PROB,P. Larsson (Prob),rotowire
2026-01-24,MIA,N. Powell,QUES,N. Powell (Ques),rotowire
2026-01-24,WAS,AJ Johnson,OUT,AJ Johnson (Out),rotowire
2026-01-24,WAS,KJ Simpson,OUT,KJ Simpson (Out),rotowire
2026-01-24,CHA,KJ Simpson,OUT,KJ Simpson (Out),rotowire
2026-01-24,NYK,K. Towns,QUES,K. Towns (Ques),rotowire
2026-01-24,NYK,P. George,PROB,P. George (Prob),rotowire
2026-01-24,NYK,J. Embiid,PROB,J. Embiid (Prob),rotowire
2026-01-24,PHI,J. Embiid,PROB,J. Embiid (Prob),rotowire
2026-01-24,PHI,P. George,PROB,P. George (Prob),rotowire
2026-01-24,GSW,J. Butler,OFS,J. Butler (OFS),rotowire
2026-01-24,GSW,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-24,GSW,J. Kuminga,OUT,J. Kuminga (Out),rotowire
2026-01-24,GSW,T. Shannon,OUT,T. Shannon (Out),rotowire
2026-01-24,MIN,T. Shannon,OUT,T. Shannon (Out),rotowire
2026-01-24,CLE,J. Suggs,PROB,J. Suggs (Prob),rotowire
2026-01-24,ORL,J. Suggs,PROB,J. Suggs (Prob),rotowire
2026-01-24,BOS,J. Brown,PROB,J. Brown (Prob),rotowire
2026-01-24,BOS,N. Queta,PROB,N. Queta (Prob),rotowire
2026-01-24,LAL,D. Gafford,PROB,D. Gafford (Prob),rotowire
2026-01-24,DAL,D. Gafford,PROB,D. Gafford (Prob),rotowire
2026-01-24,MIA,J. Nurkic,QUES,J. Nurkic (Ques),rotowire
2026-01-24,UTA,J. Nurkic,QUES,J. Nurkic (Ques),rotowire
2026-01-24,WAS,M. Bagley,QUES,M. Bagley (Ques),rotowire
2026-01-24,WAS,B. Coulibaly,QUES,B. Coulibaly (Ques),rotowire
2026-01-24,WAS,K. George,QUES,K. George (Ques),rotowire
2026-01-24,WAS,A. Johnson,QUES,A. Johnson (Ques),rotowire
2026-01-24,WAS,K. Middleton,QUES,K. Middleton (Ques),rotowire
2026-01-24,WAS,T. Vukcevic,QUES,T. Vukcevic (Ques),rotowire
2026-01-24,WAS,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-01-24,WAS,Trae Young,OUT,Trae Young (Out),rotowire
2026-01-24,WAS,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-24,WAS,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-24,WAS,K. Simpson,QUES,K. Simpson (Ques),rotowire
2026-01-24,WAS,M. Plumlee,OUT,M. Plumlee (Out),rotowire
2026-01-24,CHA,K. Simpson,QUES,K. Simpson (Ques),rotowire
2026-01-24,CHA,M. Plumlee,OUT,M. Plumlee (Out),rotowire
2026-01-24,CLE,D. Garland,OUT,D. Garland (Out),rotowire
2026-01-24,CLE,D. Hunter,OUT,D. Hunter (Out),rotowire
2026-01-24,CLE,S. Merrill,OUT,S. Merrill (Out),rotowire
2026-01-24,CLE,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-24,CLE,C. Castleton,OUT,C. Castleton (Out),rotowire
2026-01-24,CLE,F. Wagner,OUT,F. Wagner (Out),rotowire
2026-01-24,ORL,C. Castleton,OUT,C. Castleton (Out),rotowire
2026-01-24,ORL,F. Wagner,OUT,F. Wagner (Out),rotowire
2026-01-24,BOS,J. Minott,OUT,J. Minott (Out),rotowire
2026-01-24,BOS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-01-24,BOS,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-01-24,BOS,Z. Collins,OUT,Z. Collins (Out),rotowire
2026-01-24,BOS,Tre Jones,OUT,Tre Jones (Out),rotowire
2026-01-24,CHI,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-01-24,CHI,Z. Collins,OUT,Z. Collins (Out),rotowire
2026-01-24,CHI,Tre Jones,OUT,Tre Jones (Out),rotowire
2026-01-24,LAL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-24,LAL,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-24,LAL,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-24,LAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-24,LAL,M. Cisse,OUT,M. Cisse (Out),rotowire
2026-01-24,LAL,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-24,LAL,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-24,DAL,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-24,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-24,DAL,M. Cisse,OUT,M. Cisse (Out),rotowire
2026-01-24,DAL,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-24,DAL,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-24,MIA,T. Herro,OUT,T. Herro (Out),rotowire
2026-01-24,MIA,D. Mitchell,OUT,D. Mitchell (Out),rotowire
2026-01-24,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-24,MIA,K. Ware,OUT,K. Ware (Out),rotowire
2026-01-24,MIA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-24,MIA,E. Harkless,OUT,E. Harkless (Out),rotowire
2026-01-24,MIA,Kevin Love,OUT,Kevin Love (Out),rotowire
2026-01-24,MIA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-01-24,MIA,G. Niang,OUT,G. Niang (Out),rotowire
2026-01-24,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-24,UTA,E. Harkless,OUT,E. Harkless (Out),rotowire
2026-01-24,UTA,Kevin Love,OUT,Kevin Love (Out),rotowire
2026-01-24,UTA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-01-24,UTA,G. Niang,OUT,G. Niang (Out),rotowire
2026-01-25,GSW,A. Horford,QUES,A. Horford (Ques),rotowire
2026-01-25,GSW,D. Melton,QUES,D. Melton (Ques),rotowire
2026-01-25,DEN,J. Murray,QUES,J. Murray (Ques),rotowire
2026-01-25,DEN,J. Valanciunas,QUES,J. Valanciunas (Ques),rotowire
2026-01-25,DEN,P. Watson,QUES,P. Watson (Ques),rotowire
2026-01-25,DEN,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-25,DEN,C. Braun,OUT,C. Braun (Out),rotowire
2026-01-25,DEN,A. Gordon,OUT,A. Gordon (Out),rotowire
2026-01-25,DEN,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-25,DEN,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-25,DEN,S. Aldama,OUT,S. Aldama (Out),rotowire
2026-01-25,DEN,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-01-25,DEN,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-01-25,DEN,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-01-25,DEN,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-01-25,DEN,S. Pippen,OUT,S. Pippen (Out),rotowire
2026-01-25,MEM,S. Aldama,OUT,S. Aldama (Out),rotowire
2026-01-25,MEM,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-01-25,MEM,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-01-25,MEM,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-01-25,MEM,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-01-25,MEM,S. Pippen,OUT,S. Pippen (Out),rotowire
2026-01-25,SAC,C. Cunningham,PROB,C. Cunningham (Prob),rotowire
2026-01-25,DET,C. Cunningham,PROB,C. Cunningham (Prob),rotowire
2026-01-25,DAL,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-25,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-25,DAL,M. Christie,QUES,M. Christie (Ques),rotowire
2026-01-25,DAL,B. Williams,QUES,B. Williams (Ques),rotowire
2026-01-25,DAL,M. Cisse,QUES,M. Cisse (Ques),rotowire
2026-01-25,DAL,C. Flagg,QUES,C. Flagg (Ques),rotowire
2026-01-25,DAL,K. Thompson,QUES,K. Thompson (Ques),rotowire
2026-01-25,DAL,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-25,DAL,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-25,DAL,A. Green,QUES,A. Green (Ques),rotowire
2026-01-25,DAL,G. Trent,PROB,G. Trent (Prob),rotowire
2026-01-25,DAL,G. Antetokounmpo,OUT,G. Antetokounmpo (Out),rotowire
2026-01-25,DAL,K. Porter,OUT,K. Porter (Out),rotowire
2026-01-25,DAL,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-25,MIL,G. Trent,PROB,G. Trent (Prob),rotowire
2026-01-25,MIL,A. Green,QUES,A. Green (Ques),rotowire
2026-01-25,MIL,G. Antetokounmpo,OUT,G. Antetokounmpo (Out),rotowire
2026-01-25,MIL,K. Porter,OUT,K. Porter (Out),rotowire
2026-01-25,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-25,GSW,S. Curry,QUES,S. Curry (Ques),rotowire
2026-01-25,NOP,T. Murphy,PROB,T. Murphy (Prob),rotowire
2026-01-25,NOP,J. Alvarado,QUES,J. Alvarado (Ques),rotowire
2026-01-25,NOP,L. Kornet,QUES,L. Kornet (Ques),rotowire
2026-01-25,NOP,J. McLaughlin,QUES,J. McLaughlin (Ques),rotowire
2026-01-25,SAS,L. Kornet,QUES,L. Kornet (Ques),rotowire
2026-01-25,SAS,J. McLaughlin,QUES,J. McLaughlin (Ques),rotowire
2026-01-25,TOR,J. Walter,QUES,J. Walter (Ques),rotowire
2026-01-25,TOR,A. Wiggins,QUES,A. Wiggins (Ques),rotowire
2026-01-25,OKC,A. Wiggins,QUES,A. Wiggins (Ques),rotowire
2026-01-25,MIA,K. Jakucionis,QUES,K. Jakucionis (Ques),rotowire
2026-01-25,TOR,I. Quickley,QUES,I. Quickley (Ques),rotowire
2026-01-25,MIA,N. Powell,PROB,N. Powell (Prob),rotowire
2026-01-25,MIA,A. Wiggins,PROB,A. Wiggins (Prob),rotowire
2026-01-25,BKN,K. Leonard,QUES,K. Leonard (Ques),rotowire
2026-01-25,LAC,K. Leonard,QUES,K. Leonard (Ques),rotowire
2026-01-25,SAC,Z. LaVine,QUES,Z. LaVine (Ques),rotowire
2026-01-25,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-25,SAC,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-25,SAC,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-25,SAC,C. LeVert,QUES,C. LeVert (Ques),rotowire
2026-01-25,DET,C. LeVert,QUES,C. LeVert (Ques),rotowire
2026-01-25,GSW,J. Butler,OFS,J. Butler (OFS),rotowire
2026-01-25,GSW,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-25,GSW,J. Kuminga,OUT,J. Kuminga (Out),rotowire
2026-01-25,GSW,T. Shannon,DOUBT,T. Shannon (Doubt),rotowire
2026-01-25,MIN,T. Shannon,DOUBT,T. Shannon (Doubt),rotowire
2026-01-25,NOP,D. Murray,OUT,D. Murray (Out),rotowire
2026-01-25,NOP,D. Jones Garcia,OUT,D. Jones Garcia (Out),rotowire
2026-01-25,SAS,D. Jones Garcia,OUT,D. Jones Garcia (Out),rotowire
2026-01-25,TOR,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-25,TOR,C. Murray-Boyles,OUT,C. Murray-Boyles (Out),rotowire
2026-01-25,TOR,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2026-01-25,TOR,C. Wallace,QUES,C. Wallace (Ques),rotowire
2026-01-25,TOR,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-25,TOR,A. Caruso,OUT,A. Caruso (Out),rotowire
2026-01-25,TOR,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-01-25,TOR,A. Mitchell,OUT,A. Mitchell (Out),rotowire
2026-01-25,TOR,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-25,TOR,J. Williams,OUT,J. Williams (Out),rotowire
2026-01-25,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-25,OKC,C. Wallace,QUES,C. Wallace (Ques),rotowire
2026-01-25,OKC,A. Caruso,OUT,A. Caruso (Out),rotowire
2026-01-25,OKC,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-01-25,OKC,A. Mitchell,OUT,A. Mitchell (Out),rotowire
2026-01-25,OKC,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-25,OKC,J. Williams,OUT,J. Williams (Out),rotowire
2026-01-25,MIA,T. Herro,OUT,T. Herro (Out),rotowire
2026-01-25,MIA,D. Mitchell,OUT,D. Mitchell (Out),rotowire
2026-01-25,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-25,MIA,K. Ware,OUT,K. Ware (Out),rotowire
2026-01-25,MIA,D. Booker,OUT,D. Booker (Out),rotowire
2026-01-25,MIA,J. Green,OUT,J. Green (Out),rotowire
2026-01-25,PHX,D. Booker,OUT,D. Booker (Out),rotowire
2026-01-25,PHX,J. Green,OUT,J. Green (Out),rotowire
2026-01-25,BKN,N. Clowney,OUT,N. Clowney (Out),rotowire
2026-01-25,BKN,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-01-25,BKN,Cam Thomas,OUT,Cam Thomas (Out),rotowire
2026-01-25,BKN,N. Traore,OUT,N. Traore (Out),rotowire
2026-01-25,BKN,K. Dunn,QUES,K. Dunn (Ques),rotowire
2026-01-25,BKN,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-25,BKN,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-25,BKN,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-25,BKN,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-25,BKN,T. Washington,OUT,T. Washington (Out),rotowire
2026-01-25,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-25,LAC,K. Dunn,QUES,K. Dunn (Ques),rotowire
2026-01-25,LAC,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-25,LAC,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-25,LAC,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-25,LAC,T. Washington,OUT,T. Washington (Out),rotowire
2026-01-26,IND,Q. Jackson,QUES,Q. Jackson (Ques),rotowire
2026-01-26,IND,B. Mathurin,QUES,B. Mathurin (Ques),rotowire
2026-01-26,PHI,C. Sexton,PROB,C. Sexton (Prob),rotowire
2026-01-26,CHA,C. Sexton,PROB,C. Sexton (Prob),rotowire
2026-01-26,LAL,J. LaRavia,QUES,J. LaRavia (Ques),rotowire
2026-01-26,PHI,KJ Simpson,OUT,KJ Simpson (Out),rotowire
2026-01-26,CHA,KJ Simpson,OUT,KJ Simpson (Out),rotowire
2026-01-26,LAL,T. Jones,DOUBT,T. Jones (Doubt),rotowire
2026-01-26,CHI,T. Jones,DOUBT,T. Jones (Doubt),rotowire
2026-01-26,POR,N. Queta,QUES,N. Queta (Ques),rotowire
2026-01-26,POR,L. Garza,QUES,L. Garza (Ques),rotowire
2026-01-26,POR,J. Minott,QUES,J. Minott (Ques),rotowire
2026-01-26,BOS,L. Garza,QUES,L. Garza (Ques),rotowire
